,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
2351,OA92714,California,5055.902381,Basic,88989,Urban,63,19,28,232.745161,Four-Door Car,-44.66801321489045
2352,QS76805,Arizona,8012.9172530000005,Basic,0,Suburban,107,17,39,513.6,SUV,274.06910197669356
2353,PQ46798,California,8300.707690000001,Basic,17034,Suburban,113,11,40,542.4,Sports Car,86.41526855607094
2354,IA56290,Arizona,2516.103555,Basic,88435,Rural,62,16,61,136.26349199999999,Four-Door Car,190.0387731072814
2355,XU35186,California,2749.4079850000003,Basic,71445,Suburban,70,6,95,336.0,Four-Door Car,-5.877169372673687
2356,DR84620,California,8071.334962000001,Basic,72149,Rural,101,18,43,69.31016600000001,SUV,-30.97344989137529
2357,QG27547,Oregon,2867.3121969999997,Extended,23376,Suburban,78,19,18,374.4,Four-Door Car,-58.184640910161235
2358,NM95102,Oregon,7285.030983,Basic,44788,Suburban,61,6,48,386.031248,Four-Door Car,-18.85484539730653
2359,KZ26788,Washington,4118.588554,Premium,69379,Suburban,103,14,79,494.4,Two-Door Car,112.40905645376542
2360,GW25077,Oregon,5293.3680890000005,Extended,38521,Urban,134,15,71,557.184015,SUV,0.7122324285921412
2361,ZU91897,California,13265.96256,Basic,34482,Rural,67,4,6,83.830109,Four-Door Car,104.63944745057742
2362,ZK38095,California,2369.439009,Basic,0,Suburban,68,35,35,487.345606,Four-Door Car,-45.48026352618232
2363,TY84623,California,9816.528301999999,Basic,37256,Rural,62,15,7,128.969729,Four-Door Car,-78.92959510605138
2364,IP69763,Washington,21914.40548,Premium,77311,Rural,181,18,36,113.609508,SUV,27.258325374659947
2365,NF90665,Oregon,5143.883510000001,Basic,39268,Urban,66,30,96,188.870427,Four-Door Car,-36.268002537780255
2366,KG53186,Nevada,3136.6982160000002,Extended,59644,Suburban,79,15,94,379.2,Four-Door Car,76.32591674320533
2367,KV57104,Oregon,7713.819259000001,Basic,0,Suburban,68,2,33,326.4,Four-Door Car,-87.21838228435244
2368,ZX93551,Arizona,2867.3121969999997,Extended,23376,Suburban,78,19,18,374.4,Four-Door Car,58.112195992567514
2369,TR18337,Nevada,11516.40557,Basic,50854,Rural,73,15,72,101.48942199999999,Four-Door Car,-77.71817881921945
2370,XV22744,Oregon,15025.19126,Extended,35158,Rural,76,14,27,165.958605,Four-Door Car,-9.191451099187322
2371,KK27683,Nevada,4013.849907,Basic,15413,Suburban,106,4,67,508.8,SUV,-131.41662601854105
2372,HX11651,Oregon,3288.825448,Extended,17860,Suburban,99,16,0,656.122925,Two-Door Car,199.65088894001548
2373,FD73388,Arizona,13736.1325,Premium,16181,Suburban,181,22,79,1261.319869,SUV,-154.3739142623203
2374,KF70569,Nevada,3890.8708100000003,Extended,91182,Urban,96,8,90,249.14090699999997,Four-Door Car,165.21097451696895
2375,CC94413,Oregon,5701.277221,Basic,41154,Suburban,72,6,7,345.6,Four-Door Car,3.8478388764393032
2376,QO59138,Arizona,2590.214327,Basic,18746,Suburban,68,21,93,326.4,Four-Door Car,-212.49990045394435
2377,JW58698,Oregon,3223.3315190000003,Extended,70277,Rural,80,23,4,84.81880600000001,Four-Door Car,-98.74412762529406
2378,GT57081,Oregon,4912.025292,Basic,0,Suburban,66,23,38,668.158687,Four-Door Car,13.633760649436697
2379,GU82475,California,6532.010543,Extended,24919,Suburban,84,21,2,420.420755,Four-Door Car,-11.927818314999474
2380,BG60187,Oregon,8012.124825,Extended,0,Urban,79,22,82,335.234102,Four-Door Car,20.911393638059923
2381,TN73558,Arizona,3731.5045840000002,Extended,0,Suburban,96,31,34,460.8,Four-Door Car,14.012883577423857
2382,KK15032,Arizona,2702.380487,Basic,46370,Suburban,68,28,86,326.4,Two-Door Car,-16.651807111143516
2383,KA95160,Arizona,23207.24981,Basic,89918,Urban,115,14,42,423.11673899999994,SUV,-13.754485279770638
2384,KD52867,Oregon,3347.028677,Extended,37138,Suburban,85,4,13,612.0,Two-Door Car,-50.84550500603068
2385,WY53775,Arizona,8382.630118000001,Basic,19683,Suburban,117,17,41,561.6,Sports Car,46.02479505093926
2386,HS94778,Oregon,11793.12528,Basic,32214,Urban,100,5,6,296.560998,SUV,-50.68707637211044
2387,EJ96266,California,2965.71995,Basic,26472,Suburban,74,22,31,355.2,Four-Door Car,145.12004414697088
2388,RK53289,California,5646.323845,Basic,39841,Suburban,72,9,40,440.128707,Two-Door Car,13.650233140138385
2389,TX39594,Arizona,2452.491364,Basic,51085,Suburban,62,4,58,406.902001,Two-Door Car,53.5067189589514
2390,JM93892,Arizona,5953.213546,Basic,61006,Rural,74,6,99,73.919629,Four-Door Car,-63.8840692608475
2391,PY51000,California,12883.81001,Premium,34148,Urban,109,27,30,451.56675099999995,Four-Door Car,-91.49332755058165
2392,HX74855,Washington,2471.5284309999997,Basic,95697,Rural,61,16,55,114.273025,Two-Door Car,-70.71664988747182
2393,VE64781,Arizona,2927.07045,Basic,75685,Suburban,73,35,47,369.918482,Four-Door Car,48.91551301943238
2394,KY57676,California,8400.788878,Basic,20870,Suburban,72,20,90,345.6,Four-Door Car,-115.13659596352319
2395,JL42497,Nevada,2729.126448,Basic,66900,Suburban,68,15,20,326.4,Four-Door Car,-6.514172771828654
2396,WQ91717,Arizona,7643.068918999999,Basic,0,Suburban,106,22,51,508.8,SUV,-101.92510891290625
2397,WO39817,Oregon,2493.591571,Basic,37043,Rural,68,25,89,30.984935999999998,Two-Door Car,-46.96961910993523
2398,HW20940,California,4170.5721189999995,Basic,42837,Urban,106,15,39,290.58054300000003,SUV,78.2812274063612
2399,KE60943,California,4908.207958,Basic,33305,Suburban,62,3,12,353.77898999999996,Four-Door Car,63.021413334667244
2400,ZI48518,Nevada,3891.583881,Basic,0,Suburban,103,8,35,558.2815429999999,Sports Car,38.92074285034974
2401,KI17749,Oregon,2682.423898,Basic,24823,Urban,69,23,66,229.279059,Four-Door Car,-57.24872730181389
2402,DS50601,Nevada,10003.247290000001,Extended,98192,Suburban,84,2,64,403.2,Four-Door Car,48.92438061515477
2403,PU78245,Arizona,13094.60875,Basic,88249,Rural,108,9,71,244.803741,SUV,119.69101906269921
2404,MP96373,Washington,5719.7857380000005,Basic,54585,Suburban,71,33,39,340.8,Two-Door Car,37.00336117326105
2405,QK62680,Oregon,9393.968331999999,Premium,39770,Suburban,117,11,37,561.6,Two-Door Car,-61.598638602369924
2406,HN63935,Arizona,3433.82408,Extended,85367,Rural,85,27,20,67.975243,Four-Door Car,-11.280153730114396
2407,ON30714,California,4932.878744,Basic,74809,Urban,61,7,35,283.787384,Two-Door Car,140.97065877273081
2408,FM61329,California,13610.10746,Basic,50144,Suburban,114,0,35,786.9341860000001,SUV,-24.699061529886386
2409,NK91656,Oregon,2913.3238109999998,Extended,20075,Suburban,79,7,2,483.731784,Two-Door Car,33.8784713287311
2410,MS94619,California,5111.304579,Basic,76448,Suburban,63,9,13,302.4,Four-Door Car,-56.342640723461244
2411,MO38507,California,4540.381153,Basic,59556,Suburban,113,11,86,681.505066,Sports Car,-286.19627645851926
2412,PQ36549,Arizona,5598.273622,Basic,14174,Suburban,72,1,62,345.6,Four-Door Car,96.8949744789187
2413,WG91434,Oregon,9638.066778,Basic,35230,Rural,61,27,2,16.214764000000002,Four-Door Car,73.40325792833879
2414,WR43077,California,9801.287358,Extended,0,Suburban,91,33,38,436.8,Four-Door Car,-28.666836359245192
2415,LR10110,Washington,5504.1390329999995,Basic,0,Suburban,73,18,45,350.4,Four-Door Car,-222.33615924557313
2416,XZ58588,Arizona,8447.801005,Premium,0,Suburban,114,2,45,547.2,Four-Door Car,-248.26179080743688
2417,FX12602,Oregon,19927.635130000002,Basic,51352,Rural,66,21,87,95.661376,Four-Door Car,0.5580176627368812
2418,BL55947,California,5815.261714,Basic,76675,Rural,72,5,38,141.718568,Four-Door Car,23.229911260313482
2419,LA60344,Arizona,18690.340659999998,Basic,0,Suburban,68,6,94,326.4,Four-Door Car,-0.6054018417746831
2420,KQ44803,Arizona,7224.235434,Basic,0,Urban,72,27,21,297.41902799999997,Two-Door Car,13.59090423635491
2421,QY81331,Arizona,8595.982289,Basic,94242,Rural,71,35,7,41.229484,Four-Door Car,78.16004998836105
2422,NP33989,Oregon,12362.08766,Premium,0,Rural,113,4,92,217.92632000000003,Four-Door Car,-121.52596961343704
2423,CP30637,California,4916.303715,Extended,71153,Rural,122,1,94,209.019238,Sports Car,132.89727925638778
2424,RW50070,Arizona,8935.274872,Extended,63326,Suburban,225,5,99,1080.0,Luxury Car,-41.166722610949904
2425,LO42325,California,5433.214031,Basic,29629,Urban,71,21,51,228.443418,Four-Door Car,119.57374442139326
2426,YQ50209,Arizona,4847.2425299999995,Basic,0,Suburban,69,0,32,599.1527219999999,Four-Door Car,-31.68846448651761
2427,JP35025,California,5714.165863,Basic,23726,Suburban,74,1,83,355.2,Four-Door Car,-20.229795702002914
2428,WZ13788,Nevada,10097.68732,Extended,48999,Suburban,86,6,65,412.8,Four-Door Car,-69.86045724339215
2429,IS21172,Oregon,4726.869327,Extended,13037,Suburban,124,28,49,839.348464,SUV,109.59914204725077
2430,CL10476,Arizona,7079.790276999999,Basic,24245,Suburban,63,0,22,302.4,Two-Door Car,30.628411394943356
2431,WO83615,Nevada,5395.4349090000005,Extended,44047,Suburban,137,12,38,969.232217,Sports Car,-32.439936443385555
2432,ZJ77881,Oregon,9452.996411,Premium,91942,Suburban,117,34,61,561.6,Four-Door Car,-34.8147250186648
2433,GT37101,Oregon,5284.312599,Basic,37640,Urban,67,25,74,174.046849,Two-Door Car,68.1263943314172
2434,WE13528,California,20215.3918,Basic,77058,Rural,63,16,42,119.33104099999998,Four-Door Car,-9.343570126043096
2435,BT78503,Oregon,2510.054168,Basic,0,Suburban,73,29,38,525.6,Four-Door Car,95.99744817438066
2436,WM19967,California,19884.91592,Basic,63755,Urban,62,28,40,291.860708,Two-Door Car,-93.66657271942825
2437,EW13798,California,4014.4531130000005,Extended,37384,Suburban,99,9,17,475.2,Four-Door Car,100.99826028752742
2438,RO18530,Washington,2540.689797,Basic,42557,Rural,65,4,35,57.562324,Four-Door Car,-67.99584923090542
2439,AY18433,Washington,27382.81893,Extended,45473,Rural,76,10,29,188.938397,Two-Door Car,-116.69786958931212
2440,CS29328,Nevada,4875.31604,Basic,10743,Suburban,70,12,64,336.0,Two-Door Car,-20.444264670880308
2441,QL75176,Oregon,12324.2654,Premium,0,Suburban,113,5,90,813.6,Four-Door Car,54.32139860122054
2442,IO25161,Arizona,2280.3869879999997,Basic,0,Urban,61,16,29,283.88169700000003,Four-Door Car,-18.182148369398877
2443,FA82777,Arizona,4165.994433,Basic,0,Suburban,64,27,32,575.890362,Four-Door Car,64.92108615004847
2444,GR49281,California,4974.801539,Basic,75644,Suburban,65,5,68,467.803638,Two-Door Car,-126.1407518690739
2445,ZW19492,Oregon,2404.9179670000003,Basic,63455,Urban,61,26,71,287.654819,Two-Door Car,123.97602558498994
2446,UW88168,Oregon,3032.816016,Extended,73782,Rural,76,11,97,111.622054,Four-Door Car,-22.022831853156987
2447,XX53620,Oregon,2891.272351,Basic,80590,Rural,71,4,19,134.158389,Four-Door Car,144.39648195872076
2448,IM90123,California,15261.413859999999,Extended,59797,Suburban,127,4,50,609.6,SUV,219.16045985000432
2449,BE33446,Arizona,5015.009472,Extended,48567,Suburban,130,12,15,624.0,SUV,95.47291504498632
2450,YW11227,California,5325.394799000001,Basic,62470,Urban,66,34,84,243.766542,Two-Door Car,-143.2742622578363
2451,UF32671,Washington,5291.395332,Basic,57338,Suburban,66,9,85,316.8,Four-Door Car,23.145363793869006
2452,ZW10467,Arizona,16107.190040000001,Basic,63288,Urban,199,12,92,558.433218,Luxury Car,-94.76038486386312
2453,KK95092,Arizona,7605.637524,Basic,55281,Suburban,192,22,68,921.6,Luxury SUV,23.452110467380233
2454,HZ43637,Arizona,3065.365332,Extended,22985,Suburban,77,4,65,458.056054,Four-Door Car,42.24291170123094
2455,FY82691,California,6245.575806,Extended,39608,Rural,78,14,15,22.961216,Four-Door Car,-91.25516095580262
2456,SO40738,California,9406.381948,Basic,99189,Rural,117,27,27,75.302707,SUV,-172.0770025430613
2457,MB83471,Oregon,7815.46882,Premium,0,Suburban,112,27,46,574.102379,Four-Door Car,-183.26727793470178
2458,GA63091,California,9747.994009999999,Extended,0,Suburban,92,7,89,514.360634,Four-Door Car,-134.83290189574276
2459,AU75025,Oregon,4686.469674,Basic,58089,Suburban,118,31,83,566.4,SUV,-11.438972104327268
2460,XF15789,Arizona,8869.619888,Basic,81350,Rural,110,1,28,228.18583399999997,SUV,110.35227343780865
2461,SH13204,California,4741.808942000001,Basic,0,Suburban,65,2,73,731.289267,Two-Door Car,-71.02552189567486
2462,FX48006,Oregon,24178.68478,Extended,43704,Suburban,201,29,67,1064.4821650000001,Luxury SUV,33.590201800714794
2463,HS69837,Oregon,7951.7775329999995,Basic,75497,Rural,100,5,72,71.773341,SUV,-40.738414867261355
2464,GL49408,California,6762.082923999999,Extended,40372,Rural,85,15,17,76.975713,Four-Door Car,-177.02628958403116
2465,PK51938,Oregon,3044.78946,Extended,17489,Suburban,85,31,28,587.689075,Four-Door Car,-216.9290589976743
2466,JE62426,Arizona,5908.16294,Basic,86277,Urban,74,19,33,212.039619,Four-Door Car,117.31032132443278
2467,IA31850,Arizona,4574.547243,Basic,0,Suburban,63,3,5,453.6,Four-Door Car,134.52994055985445
2468,PP50567,California,8377.499751000001,Basic,0,Suburban,74,14,38,355.2,Four-Door Car,-113.7482839818009
2469,CS26667,Washington,22332.439459999998,Extended,49078,Suburban,97,10,3,484.013411,Four-Door Car,-45.39119284049197
2470,UF73578,California,5838.89915,Basic,81082,Urban,73,5,85,281.29590299999995,Four-Door Car,-60.644947391531836
2471,MY23958,California,7577.065297,Basic,0,Suburban,116,20,9,835.2,Sports Car,246.54659088372136
2472,OP75571,Arizona,8012.841201,Basic,40635,Suburban,102,4,45,489.6,SUV,-33.61051541920253
2473,SI60881,Oregon,9217.978125,Basic,26351,Suburban,119,14,87,571.2,SUV,-56.704512360173624
2474,DQ15807,Oregon,2749.189304,Extended,0,Suburban,80,15,83,824.487259,Four-Door Car,-96.666431099925
2475,WU15684,Nevada,3588.8760899999997,Extended,42836,Urban,89,32,99,244.580023,Four-Door Car,48.27963056215088
2476,KR17533,Oregon,3954.538361,Basic,40175,Rural,102,34,78,154.721555,SUV,-29.423909197172488
2477,IM98086,California,3230.576665,Extended,62873,Urban,81,0,41,207.75186000000002,Four-Door Car,-16.745052148479335
2478,XY48850,Nevada,5158.648497,Basic,0,Suburban,74,24,98,588.936956,Two-Door Car,-70.35330423883993
2479,YT25875,California,2776.582901,Basic,50985,Urban,71,7,31,307.68931000000003,Two-Door Car,-70.04766055678874
2480,TL59568,Arizona,12836.00951,Premium,0,Suburban,116,6,28,835.2,Two-Door Car,5.540961246852022
2481,UE52886,Arizona,28421.570219999998,Extended,42803,Urban,245,21,56,889.288242,Luxury Car,99.82995017741968
2482,TM28833,Oregon,2276.3929359999997,Basic,0,Suburban,69,34,13,624.9807509999999,Two-Door Car,53.660701837933274
2483,SQ60915,Arizona,3895.961837,Extended,35970,Suburban,98,29,81,470.4,Four-Door Car,-85.4590026961798
2484,GU42084,Arizona,4247.683347,Basic,44537,Urban,106,13,42,441.907057,Sports Car,-105.52883864129386
2485,ZH93283,Arizona,6005.847375,Extended,13528,Suburban,86,21,35,412.8,Four-Door Car,-5.467903716507692
2486,WF51811,Arizona,2719.506996,Basic,14030,Suburban,72,11,3,345.6,Two-Door Car,-50.72937099566788
2487,RL51023,Arizona,4185.757242000001,Basic,0,Suburban,64,0,56,492.644465,Four-Door Car,-71.84190388671496
2488,NQ67659,Nevada,33473.349460000005,Basic,33190,Suburban,106,18,95,508.8,SUV,28.65503541908761
2489,KI45566,Nevada,7331.508054000001,Basic,0,Rural,100,1,25,61.580247,Sports Car,134.5847028537363
2490,WB68229,Arizona,9320.284812,Premium,21033,Suburban,118,5,22,738.975495,Two-Door Car,50.114483953030664
2491,UF84144,Washington,3312.323945,Extended,26285,Suburban,84,7,1,403.2,Four-Door Car,13.253364883048238
2492,ZH28312,California,5560.278162,Basic,0,Rural,74,29,52,65.953005,Four-Door Car,27.20598377301994
2493,GK48045,Washington,8214.602384,Basic,73245,Urban,68,33,48,305.121363,Four-Door Car,172.09308651956982
2494,HZ67642,California,8647.139152,Basic,0,Rural,119,5,31,244.816163,SUV,54.39973215972863
2495,HE12295,California,4446.738622,Basic,0,Suburban,61,32,42,616.279356,Four-Door Car,-182.48782794792467
2496,XL66550,Oregon,7769.841954,Basic,74365,Suburban,193,11,85,926.4,Luxury Car,-92.65400015098676
2497,AL27471,Oregon,3911.118202,Extended,30821,Urban,97,27,59,451.31922699999996,Four-Door Car,-187.09934863650972
2498,NG94479,Arizona,2731.520409,Basic,69844,Urban,68,5,9,184.379697,Four-Door Car,207.79017316960525
2499,WR58220,Oregon,8401.788653,Extended,0,Suburban,124,15,86,595.2,SUV,7.906565867258266
2500,RT64920,Oregon,5875.038074,Basic,55836,Urban,73,8,87,314.936185,Four-Door Car,42.178702996657044
2501,IR58695,Oregon,6188.379422999999,Extended,40352,Suburban,77,31,33,406.367233,Four-Door Car,95.25772236758155
2502,AS93181,Arizona,4506.577736,Basic,14985,Suburban,116,12,45,571.3195139999999,Sports Car,-175.0015744003584
2503,ML23548,Arizona,10548.53703,Extended,27458,Suburban,131,18,62,730.373515,Sports Car,-154.75440953348024
2504,PU71194,Oregon,35203.57475,Premium,56343,Suburban,295,11,69,1612.9623210000002,Luxury Car,-96.62541237212814
2505,QT46430,California,8193.750001,Basic,12780,Rural,111,17,53,225.437098,Sports Car,118.50842796025722
2506,WP83694,California,5313.436344,Extended,68558,Rural,131,16,11,280.903779,SUV,31.145901822076162
2507,UE19977,California,4379.770178,Premium,47747,Rural,111,31,76,165.588524,Two-Door Car,-175.17768761559216
2508,WC83942,Oregon,20885.55547,Extended,16113,Suburban,81,27,19,494.890996,Four-Door Car,11.555372354350009
2509,HZ62410,Oregon,2771.963072,Extended,0,Suburban,79,6,55,379.2,Four-Door Car,95.25686004670102
2510,CE72177,California,5461.548993,Basic,39626,Suburban,69,23,0,485.705851,Four-Door Car,-138.74423106345353
2511,YI89801,California,2570.2351719999997,Basic,49304,Suburban,65,28,48,312.0,Four-Door Car,74.09357113544847
2512,KB53430,Oregon,2227.072755,Basic,27972,Suburban,61,7,38,292.8,Four-Door Car,2.6034625023053346
2513,KB50999,California,5394.0009789999995,Basic,27568,Urban,68,0,62,278.689331,Two-Door Car,72.99974810371815
2514,JO17193,Washington,2300.691547,Basic,25905,Suburban,63,21,12,302.4,Four-Door Car,-25.62816833801225
2515,BO42776,Washington,25360.104040000002,Basic,21442,Suburban,108,16,83,518.4,SUV,184.07635092363728
2516,OZ19432,Nevada,4374.038985,Premium,34516,Rural,113,12,70,42.950852000000005,Four-Door Car,-155.40481745353554
2517,VT34834,Nevada,4953.358432,Basic,0,Suburban,68,11,90,342.468248,Four-Door Car,-186.47568918910162
2518,MI65698,Oregon,4590.811214,Premium,28354,Urban,118,33,20,320.327775,Two-Door Car,-138.85250670402866
2519,IG85969,Arizona,5062.37379,Basic,0,Suburban,72,22,58,345.6,Two-Door Car,65.6809789304488
2520,SE72928,California,9075.768214,Basic,37722,Rural,116,8,23,158.077504,Sports Car,-34.650632642715394
2521,QV47358,Arizona,8133.157212,Basic,32021,Suburban,70,12,58,336.0,Four-Door Car,38.09866364799544
2522,HR50405,Oregon,2869.301319,Basic,13393,Rural,73,31,11,34.708194,Four-Door Car,11.876826758228392
2523,MN53151,Oregon,27937.750930000002,Basic,13624,Suburban,117,4,11,561.6,Sports Car,81.7813011557332
2524,VD64777,Nevada,2606.186321,Basic,27800,Suburban,67,9,78,321.6,Two-Door Car,-37.88001805729955
2525,EG21289,California,7764.273101999999,Basic,58419,Rural,191,29,6,202.468807,Luxury Car,-16.091882589214027
2526,YI85251,Nevada,18380.39026,Extended,50407,Urban,92,30,67,352.060768,Four-Door Car,55.58685825477168
2527,RD61361,Arizona,6102.953571999999,Extended,0,Suburban,84,0,76,856.347474,Four-Door Car,7.865996506514968
2528,PG26401,Washington,9191.672825,Basic,77603,Suburban,114,10,83,547.2,SUV,119.03872811196858
2529,NV91476,California,9581.281433,Premium,75606,Suburban,119,6,97,571.2,Four-Door Car,50.41884475517653
2530,SJ16410,Arizona,7532.262392000001,Extended,41458,Rural,98,6,67,191.100227,Four-Door Car,29.67847946066311
2531,BI17208,Oregon,2795.3213530000003,Basic,0,Suburban,74,6,61,420.765993,Two-Door Car,105.38857161649906
2532,WR70403,Washington,5673.840992,Extended,0,Suburban,82,13,87,445.00129599999997,Two-Door Car,95.85764078812021
2533,ZZ22858,Arizona,15016.185109999999,Basic,70619,Rural,187,2,84,293.948632,Luxury Car,82.93980399701593
2534,EZ75048,California,3087.249746,Extended,41273,Urban,77,16,19,221.226696,Four-Door Car,138.71700648186356
2535,CN31328,Arizona,5480.701059,Basic,46946,Suburban,70,10,37,336.0,Four-Door Car,33.77173571566623
