Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
KZ84621,Nevada,8253.266591,Basic,62375,Urban,103,35,71,411.228571,SUV
FR82361,Arizona,10477.77713,Extended,61427,Suburban,88,24,12,422.4,Four-Door Car
UM14883,California,16373.7273,Basic,64396,Urban,103,2,46,355.409311,SUV
UX32931,California,5184.94945,Basic,49312,Urban,65,30,55,230.104769,Four-Door Car
QA68548,California,10634.83711,Basic,0,Suburban,61,35,71,292.8,Two-Door Car
QV40364,California,15114.40241,Basic,28513,Suburban,100,4,22,480,SUV
TY87896,California,11875.89915,Basic,0,Suburban,108,23,55,518.4,SUV
CV75841,California,4369.496687,Premium,97321,Rural,110,35,46,74.744643,Four-Door Car
YO62357,California,7432.856752,Basic,58839,Rural,65,4,65,18.965718,Two-Door Car
YN19139,Nevada,2558.762931,Basic,0,Suburban,72,4,14,518.4,Four-Door Car
PE63707,Nevada,5452.171237,Basic,88567,Suburban,67,9,89,321.6,Four-Door Car
NS74173,Nevada,2968.077571,Basic,91646,Rural,74,12,10,57.678779,Two-Door Car
ZI73222,California,15700.28436,Extended,0,Suburban,211,31,52,1012.8,Luxury SUV
AC24378,Arizona,7477.176362,Extended,48552,Urban,94,5,54,262.746281,Four-Door Car
XR71687,Oregon,9407.452895,Basic,31485,Rural,118,17,79,294.905685,SUV
GJ70481,Arizona,4428.038374,Basic,0,Suburban,64,6,47,628.801638,Four-Door Car
JI94264,Arizona,10053.55227,Extended,16511,Suburban,135,35,4,972,SUV
YI95434,California,2907.898828,Basic,51020,Suburban,73,16,88,350.4,Four-Door Car
RL34830,California,7644.763153,Extended,43838,Suburban,97,11,37,465.6,Four-Door Car
CA96568,Oregon,9709.746073,Extended,0,Suburban,133,11,30,827.085431,SUV
UO16539,Washington,8439.615236,Basic,22454,Suburban,110,5,75,556.097027,SUV
NP18074,Arizona,4209.682602,Basic,57933,Suburban,105,10,64,533.255723,SUV
TW45475,Nevada,8556.418397,Extended,0,Suburban,124,7,2,595.2,SUV
CM66204,Arizona,26770.44534,Basic,26335,Urban,113,32,7,355.818306,SUV
DX80961,Arizona,16265.58682,Extended,85322,Suburban,134,32,55,735.491986,SUV
JZ15681,California,3624.901612,Extended,37843,Urban,92,2,17,354.455466,Four-Door Car
ZZ31825,Oregon,2519.918897,Basic,0,Suburban,67,11,26,482.4,Four-Door Car
TF77410,Arizona,4819.183706,Basic,74730,Suburban,61,18,84,421.235276,Four-Door Car
HI16452,Oregon,3028.780121,Extended,0,Suburban,94,27,52,483.881752,Four-Door Car
CW98845,Oregon,2316.796105,Basic,0,Suburban,64,2,80,307.2,Four-Door Car
NI99807,Oregon,13869.92705,Basic,28432,Suburban,118,1,59,612.300581,SUV
QL45827,Washington,25807.063,Extended,71210,Suburban,214,8,89,1027.2,Luxury Car
GU60969,Arizona,2342.01381,Basic,19581,Suburban,67,2,94,321.6,Four-Door Car
FS67103,Oregon,2747.771656,Extended,0,Suburban,80,12,14,576,Two-Door Car
FQ24929,Oregon,5479.555081,Basic,56005,Suburban,68,31,30,326.4,Four-Door Car
YA12007,California,9199.539814,Extended,0,Suburban,80,10,11,572.847549,Four-Door Car
EW46828,Arizona,8060.161694,Basic,23671,Suburban,69,32,45,331.2,Four-Door Car
YP67379,Arizona,6686.128629,Extended,22244,Rural,84,6,59,114.815893,Four-Door Car
KH16079,Washington,4709.52218,Basic,0,Suburban,66,17,29,470.576119,Four-Door Car
SJ87277,Arizona,2685.425957,Basic,75329,Rural,67,15,17,45.905292,Four-Door Car
DW14769,Arizona,3920.511337,Premium,0,Suburban,108,2,55,525.392239,Two-Door Car
CN13435,California,5493.698779,Basic,44369,Urban,68,13,22,185.291566,Four-Door Car
KO95143,California,8521.738901,Premium,37910,Suburban,108,7,9,518.4,Four-Door Car
GT66241,California,2414.072446,Basic,0,Suburban,71,25,30,511.2,Four-Door Car
PP97061,Nevada,4282.947971,Basic,40864,Rural,109,16,70,166.937747,SUV
KP97208,Oregon,5918.330563,Basic,94846,Urban,73,15,68,305.031114,Two-Door Car
SB24397,California,7519.133631,Extended,96306,Rural,95,12,17,185.355353,Four-Door Car
EM32982,Arizona,4472.334422,Basic,53519,Urban,111,7,37,520.036279,SUV
LB97434,Arizona,5531.627731,Basic,50648,Suburban,69,27,50,331.2,Two-Door Car
RR37715,Oregon,8435.176463,Basic,64692,Suburban,70,17,80,336,Two-Door Car
TC81636,Arizona,10196.1106,Basic,0,Suburban,100,9,75,720,SUV
IC55961,Arizona,20552.62128,Basic,0,Suburban,187,22,97,1430.336183,Luxury SUV
HR48520,Oregon,3915.798108,Basic,0,Suburban,109,2,86,784.8,SUV
VI42566,Oregon,6010.502178,Basic,49311,Suburban,74,25,85,355.2,Four-Door Car
NU84299,Arizona,2854.114491,Basic,71126,Urban,71,11,72,324.739746,Four-Door Car
RT63209,California,5994.255419,Basic,74284,Urban,74,27,5,268.130863,Four-Door Car
AM52614,Oregon,4477.45201,Basic,41402,Suburban,119,26,26,571.2,Sports Car
UO40192,Nevada,5544.909083,Basic,79619,Urban,71,3,34,280.89705,Four-Door Car
SD67101,Nevada,3600.934326,Basic,25147,Suburban,101,7,54,694.598288,SUV
EW35231,Oregon,9934.865795,Extended,56379,Suburban,125,0,59,600,SUV
CT18212,California,6874.84827,Extended,0,Suburban,96,35,27,691.2,Four-Door Car
YL91587,Arizona,2374.147419,Basic,48911,Suburban,61,15,6,292.8,Two-Door Car
HS14476,Washington,9162.063169,Extended,29723,Rural,80,8,79,20.985105,Four-Door Car
DA28072,Arizona,7380.086414,Extended,21841,Suburban,91,33,47,436.8,Four-Door Car
JO98946,Oregon,2655.996158,Basic,31796,Suburban,68,27,16,377.442796,Four-Door Car
BA26944,Nevada,7591.109246,Basic,0,Suburban,105,0,16,504,SUV
AR47849,Nevada,5015.009472,Extended,48567,Suburban,130,12,15,624,SUV
FO82261,Oregon,4603.975141,Basic,66161,Urban,118,19,86,457.593764,SUV
QO56662,Arizona,2551.226692,Basic,79751,Suburban,63,15,67,392.235698,Two-Door Car
UF74084,Arizona,5641.35916,Basic,39469,Urban,71,1,29,315.560161,Two-Door Car
OX75108,Arizona,5463.913828,Basic,44305,Urban,67,33,39,214.772284,Four-Door Car
QG25195,Oregon,4866.647452,Basic,0,Suburban,68,4,17,444.030724,Four-Door Car
HT50748,Oregon,2779.85389,Basic,38893,Urban,69,12,60,279.960213,Two-Door Car
HC42288,California,4563.018085,Basic,39187,Suburban,118,32,43,566.4,SUV
TC69546,Arizona,14376.55039,Premium,70341,Rural,179,11,43,253.511935,SUV
GJ63345,Arizona,2279.747148,Basic,0,Suburban,64,9,95,460.8,Four-Door Car
RK45396,California,5380.316469,Basic,0,Suburban,73,11,95,350.4,Four-Door Car
YA71207,California,8708.27928,Basic,30090,Urban,73,10,3,329.517492,Two-Door Car
FK95213,California,18611.45356,Extended,49673,Urban,232,27,57,1021.654003,Luxury SUV
MC53402,Washington,2215.912948,Basic,0,Suburban,66,31,14,389.944994,Two-Door Car
VU18023,California,7780.903354,Basic,0,Suburban,70,29,93,504,Four-Door Car
VN37592,Arizona,2860.864563,Basic,50332,Suburban,72,2,11,345.6,Four-Door Car
KL58949,California,5577.942343,Basic,70190,Rural,71,20,22,15.169017,Two-Door Car
KU14261,Arizona,7268.096004,Extended,38179,Urban,90,12,91,374.716271,Four-Door Car
RL97327,Washington,4060.956163,Premium,0,Suburban,115,18,30,699.823461,Four-Door Car
TO60700,Washington,7813.411572,Basic,25859,Suburban,74,0,44,355.2,Four-Door Car
CR33417,Washington,4762.156975,Basic,36529,Rural,118,6,41,255.005116,SUV
ZK90062,Arizona,14166.20344,Basic,67588,Suburban,118,0,58,566.4,Sports Car
JP44710,Nevada,4354.398727,Extended,0,Suburban,121,30,85,871.2,SUV
RR93140,California,2880.348532,Basic,81565,Urban,71,19,54,190.642833,Four-Door Car
HW56522,Arizona,19185.0725,Extended,35322,Rural,244,4,33,76.826503,Luxury Car
LR27773,California,5329.075482,Basic,43671,Urban,67,6,67,190.649902,Four-Door Car
CT88432,Arizona,4883.805481,Basic,58682,Urban,61,24,34,206.810286,Four-Door Car
OK86731,Oregon,4510.194071,Basic,44230,Suburban,114,2,45,738.222494,Sports Car
GB75821,Oregon,15304.51777,Basic,40269,Suburban,193,32,27,926.4,Luxury SUV
KL48832,Nevada,5237.935672,Basic,31756,Rural,66,34,44,160.855921,Four-Door Car
CA54112,Nevada,15119.55539,Basic,47725,Rural,63,10,66,142.205246,Two-Door Car
VC43751,Arizona,5860.01804,Basic,38684,Suburban,74,1,22,376.760016,Two-Door Car
BC87551,California,32306.28587,Basic,36301,Suburban,118,11,85,647.954067,SUV
TD58354,Nevada,4655.392106,Basic,0,Suburban,67,18,44,482.4,Four-Door Car
XM19715,Oregon,5326.501981,Basic,22268,Urban,67,12,70,294.803913,Two-Door Car
KH19280,Arizona,6513.612638,Extended,50037,Urban,81,24,91,303.384527,Four-Door Car
GE50763,Washington,3491.741616,Premium,0,Suburban,104,30,88,748.8,Four-Door Car
VW63894,California,7870.360084,Extended,75740,Rural,98,8,42,46.702524,Four-Door Car
YX36936,Arizona,4274.618943,Basic,39621,Rural,109,4,23,25.292113,SUV
AF49625,Oregon,7189.106255,Extended,75838,Urban,90,6,64,428.907968,Two-Door Car
QN30162,Oregon,11315.20373,Premium,11885,Suburban,101,18,39,484.8,Four-Door Car
UI21548,California,2480.529264,Basic,29444,Suburban,63,5,84,302.4,Two-Door Car
IN52645,Oregon,7344.836277,Premium,64371,Suburban,181,4,50,868.8,SUV
CQ76030,Oregon,6974.922464,Extended,26514,Suburban,91,16,58,655.2,Four-Door Car
BW94308,Washington,20096.89337,Basic,92766,Suburban,71,17,15,379.029102,Two-Door Car
PP39078,California,5623.611187,Basic,31504,Suburban,71,8,27,340.8,Four-Door Car
LM86393,Oregon,2828.095211,Basic,98680,Suburban,72,27,38,345.6,Four-Door Car
NB81923,Washington,7294.492993,Basic,0,Suburban,113,12,66,733.737214,Sports Car
SZ61347,California,5583.575264,Extended,76927,Rural,138,2,46,114.743547,SUV
VM53683,Nevada,25763.41423,Basic,78804,Suburban,71,35,93,389.636991,Four-Door Car
BA38428,Arizona,5639.941974,Basic,73168,Suburban,70,21,50,425.800112,Four-Door Car
FX80133,California,4576.759564,Premium,48569,Urban,114,0,14,434.7579,Four-Door Car
MT41386,Washington,2875.43239,Basic,84768,Rural,72,6,31,110.484661,Two-Door Car
KV53202,California,3031.399321,Extended,0,Suburban,86,7,31,619.2,Two-Door Car
DB79694,Arizona,5979.724161,Extended,57693,Suburban,76,16,56,547.2,Four-Door Car
VY75186,California,2242.244448,Basic,0,Rural,65,18,48,85.612463,Four-Door Car
IR57729,California,16547.63728,Basic,46593,Rural,70,3,81,129.151543,Two-Door Car
FG16885,Arizona,15814.74557,Premium,0,Suburban,146,7,50,1055.43784,SUV
NW21079,Washington,4879.384813,Basic,67163,Rural,61,17,41,33.192803,Two-Door Car
FR81224,Oregon,5494.87251,Basic,89205,Rural,68,28,86,165.523154,Two-Door Car
YK92213,Oregon,5060.303189,Extended,0,Urban,138,23,76,570.777441,Sports Car
JV99867,California,11269.23099,Extended,65448,Suburban,94,28,66,451.2,Four-Door Car
TN66124,California,10552.87837,Extended,77627,Rural,88,14,38,205.169178,Two-Door Car
NT78297,Oregon,7517.378484,Extended,37695,Suburban,96,17,3,460.8,Two-Door Car
KG49115,California,6298.177143,Extended,89411,Rural,78,14,99,116.237322,Four-Door Car
WC77067,Nevada,7821.945982,Basic,0,Suburban,114,27,39,914.31553,SUV
DW62397,Oregon,22806.46912,Basic,10337,Suburban,67,16,56,321.6,Four-Door Car
GK67747,Washington,4386.277558,Basic,10621,Suburban,67,28,22,321.6,Four-Door Car
QM39493,California,3499.988408,Extended,16711,Suburban,91,29,50,580.622219,Four-Door Car
JD11661,Oregon,7528.092744,Basic,0,Suburban,106,0,44,508.8,SUV
PT73521,California,2732.613084,Basic,42968,Suburban,69,15,85,331.2,Four-Door Car
TC99043,California,13736.1325,Premium,16181,Suburban,181,22,79,1261.319869,SUV
PY50779,Arizona,7060.212867,Extended,85412,Rural,88,33,92,134.684555,Four-Door Car
FK97285,California,3732.305945,Extended,75774,Suburban,92,30,55,441.6,Four-Door Car
JG12505,Nevada,4064.182317,Basic,26599,Rural,101,24,83,254.380731,SUV
FX65946,Arizona,5754.746414,Basic,34847,Suburban,73,26,24,525.6,Four-Door Car
OU88023,California,8460.80939,Basic,0,Suburban,115,13,43,552,SUV
XN32623,Oregon,5638.150224,Basic,85896,Rural,70,28,27,48.629646,Four-Door Car
EV78251,Oregon,7163.540342,Basic,0,Suburban,66,8,11,316.8,Two-Door Car
HC80108,California,2803.796963,Basic,43775,Urban,70,3,42,310.744656,Four-Door Car
LG45661,Nevada,20940.30306,Basic,0,Suburban,67,11,6,482.4,Four-Door Car
ZJ22132,Oregon,3130.67843,Extended,42056,Urban,78,21,2,221.951098,Four-Door Car
LG53863,Oregon,3741.570763,Basic,13093,Suburban,100,30,73,514.507039,SUV
KR87696,California,3439.089657,Extended,98278,Urban,85,26,60,367.577872,Four-Door Car
LN44535,Washington,7284.445594,Extended,44605,Suburban,91,3,45,436.8,Four-Door Car
FU63281,Arizona,5278.528037,Basic,32365,Urban,67,28,78,193.147858,Four-Door Car
KV17007,California,5680.276365,Basic,82255,Rural,71,29,59,145.004323,Four-Door Car
GR42174,Oregon,2194.668123,Basic,0,Suburban,62,11,48,623.525433,Four-Door Car
SR71812,California,6473.32562,Extended,0,Suburban,88,3,99,468.492761,Four-Door Car
CA29908,Oregon,18522.29433,Basic,65903,Suburban,66,4,98,316.8,Four-Door Car
OB98149,Washington,4700.007467,Basic,11417,Suburban,63,25,57,302.4,Two-Door Car
FX30915,Arizona,21295.51371,Extended,0,Suburban,96,15,73,677.616967,Two-Door Car
OC39051,California,6158.846901,Basic,0,Suburban,67,20,29,321.6,Four-Door Car
LW80918,Oregon,8653.562027,Basic,69704,Rural,72,25,92,89.921281,Two-Door Car
EC94366,Oregon,3776.320768,Extended,20101,Urban,96,28,44,291.536748,Four-Door Car
PI92163,Nevada,4897.041423,Basic,24383,Suburban,69,4,78,331.2,Four-Door Car
LZ68649,Washington,14947.9173,Basic,22139,Suburban,100,34,31,480,SUV
IB39821,Arizona,9011.129467,Basic,88708,Urban,112,6,71,499.663591,Sports Car
WI75766,Arizona,10083.48688,Extended,11828,Suburban,90,18,84,571.479602,Four-Door Car
DR27120,Washington,2938.728161,Extended,0,Suburban,80,2,49,384,Two-Door Car
UQ67668,Nevada,5639.941974,Basic,73168,Suburban,70,21,50,425.800112,Four-Door Car
PR64751,Nevada,2606.045519,Basic,0,Suburban,71,10,22,409.459488,Two-Door Car
CL79250,Nevada,52811.49112,Basic,0,Suburban,182,8,70,873.6,Luxury Car
ZR72236,Nevada,5226.286197,Basic,76646,Urban,65,3,30,263.844471,Two-Door Car
SG52649,Washington,8382.630118,Basic,19683,Suburban,117,17,41,561.6,Sports Car
SG96896,Oregon,14703.13246,Basic,0,Suburban,71,16,30,819.576016,Four-Door Car
QJ50723,Oregon,18948.34795,Extended,0,Suburban,124,13,70,595.2,SUV
NU64028,Nevada,12265.60041,Basic,35693,Suburban,103,8,63,494.4,Sports Car
PM63319,Washington,4529.976333,Basic,0,Suburban,65,7,67,438.369382,Four-Door Car
YG46815,Arizona,9220.013197,Extended,0,Suburban,136,13,28,979.2,SUV
XF94149,California,4087.512572,Basic,24123,Suburban,104,7,61,748.8,SUV
ME99882,Arizona,9247.547393,Premium,85654,Urban,116,5,55,346.265295,Two-Door Car
YZ67161,Oregon,13024.13012,Extended,0,Suburban,125,6,61,900,SUV
WA45944,Arizona,25807.063,Extended,71210,Suburban,214,8,89,1027.2,Luxury Car
UM53032,California,6104.723142,Extended,84822,Urban,76,5,13,219.879452,Four-Door Car
LW43115,California,2725.356404,Basic,36650,Rural,69,2,70,56.60333,Four-Door Car
YK93229,Oregon,3260.74476,Extended,0,Suburban,90,8,33,432,Two-Door Car
FH65253,Oregon,23740.12142,Extended,28025,Suburban,87,28,94,611.40108,Four-Door Car
IH43245,Nevada,7599.895827,Extended,52113,Suburban,97,14,85,465.6,Four-Door Car
TO20795,Washington,32467.66151,Premium,37675,Suburban,104,23,18,731.970027,Four-Door Car
TO14996,Oregon,5633.949267,Basic,37595,Suburban,70,2,22,501.994635,Four-Door Car
XN34686,Oregon,5640.021911,Basic,41396,Suburban,70,7,7,336,Four-Door Car
KA13067,Oregon,8370.401649,Basic,77512,Urban,104,2,5,433.608534,SUV
LQ76461,Oregon,5170.450306,Basic,35334,Suburban,65,29,31,468,Four-Door Car
BH60627,Oregon,7521.194691,Premium,0,Suburban,104,13,20,499.2,Four-Door Car
CD48033,Oregon,12731.95161,Basic,40870,Suburban,105,3,56,504,SUV
AC58002,California,5666.867962,Basic,53907,Urban,71,1,52,189.907577,Four-Door Car
VM21699,Oregon,4436.806209,Basic,77609,Rural,111,26,75,62.935952,Sports Car
YM24654,Washington,17966.28765,Basic,0,Suburban,70,15,44,504,Four-Door Car
RR66500,California,2436.005997,Basic,87462,Rural,61,0,79,51.294615,Four-Door Car
GJ31412,Oregon,6650.816974,Extended,99494,Suburban,83,11,65,398.4,Four-Door Car
WO64354,California,2751.365822,Basic,42585,Urban,69,16,44,288.295744,Two-Door Car
UG37492,California,4362.931238,Premium,58842,Suburban,110,6,74,528,Four-Door Car
PR51268,Arizona,4014.453113,Extended,37384,Suburban,99,9,17,475.2,Four-Door Car
NJ10602,Washington,8459.053233,Basic,92717,Urban,70,24,19,224.27582,Two-Door Car
OP60201,Oregon,2203.439795,Basic,0,Suburban,72,33,6,518.715288,Four-Door Car
QK69627,Washington,9388.162927,Extended,75264,Urban,78,24,92,343.340301,Four-Door Car
DP63956,Arizona,6791.215414,Basic,0,Suburban,101,19,11,727.2,SUV
MV89967,Oregon,23142.1509,Premium,0,Suburban,105,16,16,564.947278,Four-Door Car
MQ37971,Arizona,3038.114641,Extended,31532,Urban,79,1,26,241.077843,Four-Door Car
CO12132,California,8879.790017,Basic,52583,Urban,113,12,59,528.20086,SUV
UG19550,California,21590.44235,Basic,62477,Rural,183,7,75,40.287304,Luxury SUV
SQ18525,Arizona,8457.461231,Basic,26023,Rural,72,26,33,79.463916,Four-Door Car
VG11458,California,4770.73904,Basic,28666,Suburban,64,23,81,307.2,Four-Door Car
TG75223,California,4312.869599,Basic,21004,Suburban,62,27,20,297.6,Two-Door Car
WW85018,Washington,6293.963716,Extended,45430,Suburban,81,21,37,388.8,Two-Door Car
MY11682,California,7098.017093,Basic,37511,Urban,185,14,93,579.467191,Luxury Car
NI49607,Oregon,4395.885525,Basic,28719,Suburban,110,0,17,792,SUV
NX18821,Oregon,5564.735366,Basic,49833,Suburban,69,5,74,331.2,Four-Door Car
JZ63423,Arizona,5321.108879,Extended,67431,Suburban,136,28,17,652.8,SUV
DG30586,Oregon,2867.312197,Extended,23376,Suburban,78,19,18,374.4,Four-Door Car
QS79556,Arizona,9414.119587,Extended,20455,Suburban,84,14,40,564.922034,Two-Door Car
SW74846,Washington,7414.436023,Basic,62473,Suburban,185,25,29,1298.853615,Luxury SUV
FZ24763,California,5078.451231,Basic,35289,Rural,65,34,94,123.945627,Four-Door Car
TW73441,Nevada,2773.455358,Basic,73478,Urban,68,2,38,241.88878,Four-Door Car
FP60372,Nevada,8072.746442,Basic,30584,Rural,68,10,37,51.662597,Two-Door Car
XS17260,Oregon,12280.76661,Premium,88340,Suburban,102,16,1,489.6,Two-Door Car
HX77930,Washington,3136.432103,Extended,49532,Urban,79,16,9,220.186677,Four-Door Car
OP47206,Arizona,5232.333113,Premium,0,Suburban,154,26,85,1140.523821,Sports Car
KI25980,Washington,14722.22122,Extended,43982,Suburban,126,20,68,604.8,SUV
SM88270,California,30118.6554,Premium,68906,Suburban,187,12,61,1053.300143,Sports Car
RM83767,Washington,5970.995737,Extended,64008,Urban,85,9,66,372.893812,Four-Door Car
YE45848,California,8026.278333,Extended,87421,Suburban,99,21,6,475.2,Two-Door Car
QO77034,California,3567.503755,Basic,0,Suburban,102,28,11,660.430456,SUV
FQ66070,California,8491.020256,Basic,62076,Urban,71,25,82,227.225113,Four-Door Car
YQ44187,Oregon,2545.220272,Basic,26746,Rural,66,20,41,165.75305,Two-Door Car
PW65305,California,8870.673845,Basic,91580,Urban,73,14,52,290.70096,Two-Door Car
KB44286,Oregon,46770.94705,Basic,64403,Rural,198,11,86,111.173021,Luxury SUV
JV89183,Oregon,9378.900706,Premium,51425,Urban,119,32,66,560.154132,Four-Door Car
IS75141,Oregon,5645.513529,Basic,44162,Rural,71,27,16,160.825045,Two-Door Car
XO90806,California,8406.763319,Basic,67128,Urban,105,33,90,339.017729,SUV
QN44699,Oregon,4655.209814,Premium,30383,Suburban,119,32,25,803.686321,Two-Door Car
BV98316,Arizona,6520.824777,Extended,93721,Suburban,80,22,62,489.594642,Four-Door Car
JJ66819,Oregon,2989.963139,Basic,79867,Rural,74,25,76,78.172321,Four-Door Car
KM72596,Arizona,32677.34284,Extended,39393,Urban,121,11,61,491.151197,SUV
HX72126,Nevada,21112.53624,Extended,0,Rural,81,12,59,136.848554,Four-Door Car
WX48434,Arizona,4270.034394,Extended,0,Suburban,122,27,2,725.870693,SUV
LW12893,California,7911.626107,Basic,43916,Suburban,68,10,59,326.4,Four-Door Car
XO94933,California,3944.231185,Basic,33282,Rural,100,24,66,207.510821,SUV
NS92256,Oregon,23777.81427,Extended,33032,Rural,86,33,77,87.080119,Two-Door Car
IR62720,Nevada,6842.580052,Extended,25259,Suburban,87,18,8,417.6,Four-Door Car
XP81320,Oregon,2521.161048,Basic,19637,Suburban,67,34,30,333.138214,Four-Door Car
CA52541,California,3808.122147,Extended,94903,Suburban,94,3,38,451.2,Two-Door Car
IB59831,Oregon,15512.56424,Extended,39794,Suburban,133,0,7,638.4,SUV
VO61192,Oregon,6751.782327,Extended,42433,Suburban,85,28,47,410.946167,Four-Door Car
UV17888,California,7405.420506,Basic,22044,Rural,65,35,70,10.393016,Four-Door Car
WX31658,Arizona,7218.015592,Basic,32312,Urban,61,29,31,276.590788,Two-Door Car
RQ79244,California,3362.551989,Extended,0,Suburban,97,28,29,698.4,Four-Door Car
UL90124,Oregon,5038.979968,Extended,72919,Suburban,130,20,22,936,SUV
PN12718,California,8681.046339,Extended,0,Suburban,86,6,57,541.217743,Two-Door Car
CN63432,Arizona,13197.92893,Basic,0,Suburban,68,19,2,326.4,Four-Door Car
