,customerID,SeniorCitizen,tenure,ServiceCount,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,TotChargesAct
1525,3012-VFFMN,0,7,7,Month-to-month,No,20.65,158.95,No,158.95
1526,2984-AFWNC,0,3,5,Month-to-month,No,95.4,293.15,No,293.15
1527,0640-YJTPY,0,72,7,Two year,No,21.0,1493.75,No,1493.75
1528,8096-LOIST,0,19,3,Month-to-month,Yes,56.2,1093.4,No,1093.4
1529,9764-REAFF,0,59,7,Two year,No,18.4,1057.85,No,1057.85
1530,3703-VAVCL,0,2,5,Month-to-month,No,90.0,190.05,Yes,190.05
1531,7107-UBYKY,0,35,8,Month-to-month,Yes,25.75,882.55,No,882.55
1532,4881-GQJTW,0,14,7,Month-to-month,No,19.6,300.4,No,300.4
1533,8519-QJGJD,0,14,3,Month-to-month,No,75.35,1025.95,Yes,1025.95
1534,7876-DNYAP,0,69,7,Two year,No,19.8,1436.95,No,1436.95
1535,7905-NJMXS,1,7,6,Month-to-month,No,64.2,475,No,475
1536,2882-WDTBA,0,69,7,Two year,Yes,75.75,5388.15,No,5388.15
1537,2091-GPPIQ,0,72,7,Two year,Yes,78.95,5730.15,No,5730.15
1538,6326-MTTXK,0,8,6,Month-to-month,No,100.85,819.55,Yes,819.55
1539,5071-FBJFS,0,4,3,Month-to-month,No,50.3,217.1,No,217.1
1540,2796-UUZZO,0,63,4,Month-to-month,Yes,80.3,4896.35,No,4896.35
1541,2429-AYKKO,0,72,7,Two year,No,19.85,1434.1,No,1434.1
1542,9798-OPFEM,0,46,7,Two year,Yes,21.1,937.1,No,937.1
1543,0330-IVZHA,0,5,2,Month-to-month,No,69.95,330.15,Yes,330.15
1544,3794-NFNCH,0,30,3,Month-to-month,Yes,50.0,1474.9,No,1474.9
1545,5193-QLVZB,0,63,7,Two year,Yes,104.75,6536.5,No,6536.5
1546,7114-AEOZE,0,60,7,Two year,No,19.85,1128.1,No,1128.1
1547,2886-KEFUM,0,63,7,One year,Yes,107.5,6873.75,Yes,6873.75
1548,5522-NYKPB,0,25,4,Month-to-month,No,85.9,2199.05,No,2199.05
1549,4237-RLAQD,0,1,2,Month-to-month,Yes,45.85,45.85,Yes,45.85
1550,9957-YODKZ,1,6,4,Month-to-month,Yes,80.8,457.1,No,457.1
1551,6518-KZXCB,0,22,8,Two year,No,25.25,566.5,No,566.5
1552,2245-ADZFJ,0,31,7,Two year,No,80.55,2471.6,No,2471.6
1553,7776-QGYJC,0,39,4,Month-to-month,Yes,81.5,3107.3,No,3107.3
1554,9313-QOLTZ,0,26,7,Month-to-month,No,20.9,518.3,No,518.3
1555,9651-GTSAQ,0,53,7,One year,Yes,106.1,5769.75,Yes,5769.75
1556,3186-BAXNB,0,1,5,Month-to-month,No,91.7,91.7,Yes,91.7
1557,4672-FOTSD,0,12,6,Month-to-month,Yes,67.25,832.3,No,832.3
1558,0637-YLETY,0,16,6,Month-to-month,Yes,95.6,1555.65,Yes,1555.65
1559,9818-XQCUV,0,2,7,Month-to-month,No,20.35,45.3,No,45.3
1560,7338-ERIVA,0,39,4,One year,No,45.05,1790.6,No,1790.6
1561,1157-BQCUW,0,1,3,Month-to-month,Yes,74.95,74.95,Yes,74.95
1562,8259-NFJTV,0,7,3,Month-to-month,No,34.65,246.6,No,246.6
1563,3223-DWFIO,1,4,2,Month-to-month,No,69.35,261.65,No,261.65
1564,2660-EMUBI,1,10,5,Month-to-month,Yes,95.35,898.35,Yes,898.35
1565,6968-GMKPR,0,55,4,Month-to-month,Yes,81.55,4509.5,No,4509.5
1566,4751-ERMAN,0,72,6,Two year,Yes,75.4,5480.25,No,5480.25
1567,1436-ZMJAN,0,10,5,Month-to-month,Yes,67.8,653.15,No,653.15
1568,3292-PBZEJ,1,11,8,Month-to-month,Yes,111.4,1183.05,No,1183.05
1569,0799-DDIHE,0,15,2,Month-to-month,No,46.3,639.45,No,639.45
1570,3070-FNFZQ,0,23,7,Two year,No,20.4,478.75,No,478.75
1571,2812-SFXMJ,0,1,7,Month-to-month,No,20.05,20.05,No,20.05
1572,7675-OZCZG,1,3,2,Month-to-month,No,45.0,127.1,Yes,127.1
1573,5014-WUQMG,0,47,6,One year,Yes,96.1,4391.45,No,4391.45
1574,5312-TSZVC,0,15,7,One year,No,19.65,270.6,No,270.6
1575,2003-CKLOR,0,66,6,Month-to-month,No,99.5,6710.5,Yes,6710.5
1576,0993-OSGPT,1,68,5,One year,Yes,60.65,3975.9,No,3975.9
1577,9254-RBFON,0,17,6,One year,No,98.6,1704.95,Yes,1704.95
1578,1205-WNWPJ,0,7,4,Month-to-month,Yes,59.5,415.95,Yes,415.95
1579,9391-EOYLI,1,12,3,Month-to-month,Yes,80.45,950.2,Yes,950.2
1580,7108-DGVUU,1,21,6,One year,No,71.7,1497.05,No,1497.05
1581,2782-JEEBU,0,21,3,Month-to-month,Yes,36.0,780.15,No,780.15
1582,5127-BZENZ,0,56,5,One year,No,65.2,3512.15,No,3512.15
1583,2720-FVBQP,0,6,3,Month-to-month,Yes,48.95,273.25,No,273.25
1584,9906-NHHVC,1,65,5,Two year,Yes,53.5,3517.9,No,3517.9
1585,4522-XRWWI,0,42,7,One year,No,80.45,3375.9,No,3375.9
1586,3766-EJLFL,0,68,8,Two year,Yes,109.05,7508.55,No,7508.55
1587,5939-SXWHM,0,48,8,Two year,No,26.3,1245.05,No,1245.05
1588,8152-UOBNY,1,50,7,One year,Yes,106.8,5347.95,No,5347.95
1589,7351-KYHQH,1,7,5,Month-to-month,Yes,64.95,493.65,No,493.65
1590,7643-RCHXS,0,63,7,Two year,No,19.35,1263.85,No,1263.85
1591,8246-SHFGA,0,17,7,Month-to-month,No,21.1,385.55,No,385.55
1592,8387-MOJJT,0,42,3,Month-to-month,Yes,77.95,3384,Yes,3384
1593,0620-XEFWH,0,4,7,Month-to-month,No,18.85,84.2,No,84.2
1594,6485-QXWWE,0,62,8,Two year,No,26.0,1638.7,No,1638.7
1595,2761-OCIAX,1,2,3,Month-to-month,Yes,74.7,165.4,Yes,165.4
1596,7321-VGNKU,0,2,2,Month-to-month,Yes,70.35,120.25,No,120.25
1597,5327-CNLUQ,0,48,7,Two year,Yes,96.9,4473.45,No,4473.45
1598,7552-KEYGT,0,27,7,Two year,No,19.55,520.55,No,520.55
1599,5816-JMLGY,0,70,7,Two year,Yes,80.4,5717.85,No,5717.85
1600,3068-OMWZA,1,1,5,Month-to-month,Yes,88.8,88.8,Yes,88.8
1601,2927-QRRQV,0,46,6,One year,Yes,94.65,4312.5,No,4312.5
1602,6032-KRXXO,0,30,4,Month-to-month,Yes,90.25,2755.35,Yes,2755.35
1603,7459-RRWQZ,0,15,5,Month-to-month,Yes,64.65,994.55,Yes,994.55
1604,6265-SXWBU,0,69,6,One year,No,95.75,6511.25,No,6511.25
1605,7941-RCJOW,0,65,7,Two year,Yes,19.55,1218.65,No,1218.65
1606,6374-NTQLP,1,72,7,Two year,Yes,104.1,7447.7,No,7447.7
1607,4154-AQUGT,1,13,5,Month-to-month,Yes,89.05,1169.35,Yes,1169.35
1608,2387-KDZQY,0,17,7,One year,Yes,20.1,279.5,No,279.5
1609,3584-WKTTW,0,51,8,One year,Yes,111.55,5720.35,No,5720.35
1610,3399-BMLVW,0,51,5,Two year,No,60.5,3121.45,No,3121.45
1611,1971-DTCZB,0,72,9,Two year,Yes,90.95,6468.6,No,6468.6
1612,3092-IGHWF,0,67,5,One year,No,87.4,5918.8,Yes,5918.8
1613,3374-PZLXD,0,34,7,Month-to-month,No,19.7,675.6,No,675.6
1614,3813-DHBBB,0,67,5,Two year,Yes,50.95,3521.7,No,3521.7
1615,2812-REYAT,0,49,7,One year,Yes,20.05,923.1,No,923.1
1616,6518-PPLMZ,0,53,7,Two year,Yes,19.4,1110.35,No,1110.35
1617,4939-KYYPY,0,27,5,Month-to-month,No,59.45,1611.65,No,1611.65
1618,8017-LXHFA,1,23,5,Month-to-month,Yes,94.75,2293.6,Yes,2293.6
1619,5930-GBIWP,0,69,8,Two year,Yes,81.5,5553.25,No,5553.25
1620,6022-KOUQO,0,2,2,Month-to-month,No,29.05,44.75,No,44.75
1621,6352-TWCAU,0,35,4,Month-to-month,Yes,86.45,3029.1,Yes,3029.1
1622,2361-UPSND,0,46,6,One year,No,70.6,3231.05,No,3231.05
1623,6035-RIIOM,0,54,6,Two year,Yes,97.2,5129.45,No,5129.45
1624,2929-QNSRW,0,56,6,One year,Yes,98.25,5508.35,Yes,5508.35
1625,1262-OPMFY,0,9,3,Month-to-month,Yes,75.75,655.9,Yes,655.9
1626,9504-DSHWM,0,20,5,Month-to-month,No,59.2,1191.2,No,1191.2
1627,5035-BVCXS,0,11,3,Month-to-month,Yes,75.9,866.4,No,866.4
1628,6267-DCFFZ,1,30,5,Month-to-month,Yes,90.05,2627.2,No,2627.2
1629,3533-UVMOM,0,68,6,Two year,No,70.95,4741.45,No,4741.45
1630,2439-LYPMQ,1,38,7,Month-to-month,Yes,102.6,4009.2,No,4009.2
1631,4248-QPAVC,1,17,5,Month-to-month,Yes,85.35,1463.45,Yes,1463.45
1632,1899-VXWXM,0,48,7,One year,Yes,106.1,5082.8,Yes,5082.8
1633,1478-VPOAD,0,1,2,Month-to-month,No,43.8,43.8,No,43.8
1634,9995-HOTOH,0,63,6,Two year,No,59.0,3707.6,No,3707.6
1635,2988-PLAHS,0,3,5,One year,Yes,69.95,220.45,No,220.45
1636,1371-OJCEK,0,48,8,One year,No,24.35,1133.7,No,1133.7
1637,4999-IEZLT,0,66,2,One year,No,29.45,1983.15,No,1983.15
1638,8883-ANODQ,0,68,5,Two year,Yes,84.4,5746.75,No,5746.75
1639,4690-LLKUA,1,17,2,Month-to-month,Yes,45.05,770.6,Yes,770.6
1640,2351-RRBUE,0,7,7,One year,No,20.65,134.05,No,134.05
1641,5980-BDHPY,0,72,9,Two year,Yes,87.1,6230.1,No,6230.1
1642,1498-DQNRX,0,29,7,Month-to-month,No,19.85,573.05,No,573.05
1643,9469-WEJBT,0,37,5,Month-to-month,Yes,90.35,3419.3,No,3419.3
1644,3331-HQDTW,0,34,8,Month-to-month,Yes,109.8,3587.25,Yes,3587.25
1645,9490-DFPMD,1,42,4,Month-to-month,Yes,84.65,3541.35,Yes,3541.35
1646,2581-VKIRT,0,59,6,One year,No,65.5,3801.3,No,3801.3
1647,5442-XSDCW,0,11,3,Month-to-month,Yes,79.5,868.5,Yes,868.5
1648,7426-WEIJX,1,60,4,Month-to-month,Yes,80.95,4859.1,No,4859.1
1649,2851-MMUTZ,0,27,4,Month-to-month,Yes,56.15,1439.35,No,1439.35
1650,3049-NDXFL,0,1,4,Month-to-month,No,85.8,85.8,Yes,85.8
1651,8580-AECUZ,1,1,3,Month-to-month,Yes,79.1,79.1,Yes,79.1
1652,3307-TLCUD,0,17,3,Month-to-month,No,34.4,592.75,No,592.75
1653,6625-FLENO,0,58,7,Two year,No,20.75,1185.95,No,1185.95
1654,2967-MXRAV,0,1,7,One year,No,18.8,18.8,No,18.8
1655,7963-GQRMY,0,3,2,Month-to-month,No,44.3,134.5,Yes,134.5
1656,8189-HBVRW,0,53,6,Month-to-month,No,90.8,4921.2,No,4921.2
1657,4163-KIUHY,0,35,8,Month-to-month,Yes,25.6,901.25,No,901.25
1658,1228-FZFRV,0,50,7,Month-to-month,No,105.95,5341.8,Yes,5341.8
1659,3500-NSDOA,0,68,6,Two year,No,70.8,4859.95,No,4859.95
1660,1171-TYKUR,0,47,8,Month-to-month,No,25.4,1139.2,No,1139.2
1661,3761-FLYZI,1,65,7,Month-to-month,Yes,108.8,7082.45,No,7082.45
1662,2058-DCJBE,0,5,2,Month-to-month,Yes,69.75,324.6,Yes,324.6
1663,5364-XYIRR,0,51,5,Month-to-month,Yes,94.65,4812.75,Yes,4812.75
1664,4829-AUOAX,0,46,5,Month-to-month,No,96.05,4399.5,Yes,4399.5
1665,1219-NNDDO,0,9,3,Month-to-month,Yes,76.85,663.55,No,663.55
1666,8388-DMKAE,0,8,7,Two year,No,20.25,174.65,No,174.65
1667,4403-BWPAY,0,14,8,One year,Yes,24.8,321.7,No,321.7
1668,9659-QEQSY,0,45,9,Month-to-month,Yes,115.65,5125.5,No,5125.5
1669,5405-ZMYXQ,0,8,3,Month-to-month,Yes,74.6,548.9,No,548.9
1670,5047-LHVLY,1,1,3,Month-to-month,Yes,50.15,50.15,Yes,50.15
1671,1442-OKRJE,0,66,7,One year,Yes,103.15,7031.3,No,7031.3
1672,4737-AQCPU,0,72,7,Two year,No,72.1,5016.65,No,5016.65
1673,9158-VCTQB,0,41,9,Month-to-month,Yes,113.6,4594.95,Yes,4594.95
1674,2808-CHTDM,0,23,8,Two year,No,25.1,611.45,No,611.45
1675,6311-UEUME,0,29,3,Month-to-month,Yes,78.9,2384.15,Yes,2384.15
1676,0793-TWELN,0,4,4,Month-to-month,Yes,80.15,319.85,No,319.85
1677,3283-WCWXT,0,6,8,Two year,No,25.4,153.3,No,153.3
1678,1060-ENTOF,1,67,8,One year,Yes,105.4,7035.6,No,7035.6
1679,0999-QXNSA,1,7,2,Month-to-month,Yes,45.75,344.2,No,344.2
1680,5451-MHQOF,0,56,8,One year,Yes,24.45,1431.65,No,1431.65
1681,4836-WNFNO,0,72,8,Two year,No,25.0,1849.2,No,1849.2
1682,9225-BZLNZ,0,72,8,Two year,Yes,85.25,6083.1,No,6083.1
1683,0354-VXMJC,0,23,7,Two year,No,19.6,426.65,No,426.65
1684,4422-QVIJA,0,35,3,Month-to-month,No,50.15,1655.35,No,1655.35
1685,9365-SRSZE,1,27,2,Month-to-month,Yes,70.55,1943.9,No,1943.9
1686,6839-ITVZJ,0,26,5,Month-to-month,Yes,60.05,1616.15,Yes,1616.15
1687,8332-OSJDW,0,12,8,One year,No,26.4,314.95,No,314.95
1688,4735-BJKOU,0,40,7,Two year,No,20.15,804.85,No,804.85
1689,0274-JKUJR,0,7,6,Month-to-month,No,58.85,465.7,No,465.7
1690,5740-YHGTW,0,70,6,Month-to-month,Yes,97.55,6669.05,No,6669.05
1691,8917-SZTTJ,0,60,7,Two year,No,19.65,1161.75,No,1161.75
1692,1696-MZVAU,0,39,1,One year,Yes,25.25,947.75,No,947.75
1693,7359-WWYJV,0,72,9,Two year,No,114.45,8375.05,No,8375.05
1694,0375-HVGXO,0,1,2,Month-to-month,Yes,34.7,34.7,Yes,34.7
1695,4906-ZHGPK,0,54,6,One year,Yes,70.7,3770,No,3770
1696,8593-WHYHV,0,3,4,Month-to-month,Yes,85.3,264.8,Yes,264.8
1697,3795-GWTRD,0,63,7,Two year,No,75.55,4707.85,No,4707.85
1698,1298-PHBTI,0,71,5,Two year,Yes,84.8,6152.4,No,6152.4
1699,6223-DHJGV,0,42,7,One year,Yes,20.65,958.1,No,958.1
1700,6961-MJKBO,0,47,7,Two year,No,20.45,943,No,943
1701,6097-EQISJ,0,66,7,One year,Yes,102.45,6615.15,Yes,6615.15
1702,4423-YLHDV,0,21,7,Month-to-month,Yes,104.4,2200.25,Yes,2200.25
1703,8158-WPEZG,0,11,3,Month-to-month,Yes,35.65,425.1,No,425.1
1704,0107-YHINA,0,1,6,Month-to-month,Yes,99.75,99.75,Yes,99.75
1705,4918-FYJNT,1,55,6,Month-to-month,No,90.45,5044.8,No,5044.8
1706,0727-BNRLG,0,69,7,Two year,Yes,97.65,6743.55,No,6743.55
1707,4854-CIDCF,1,3,3,Month-to-month,No,73.85,196.4,No,196.4
1708,8640-SDGKB,0,4,6,Month-to-month,Yes,74.4,299.7,Yes,299.7
1709,3280-MRDOF,1,30,6,Two year,Yes,69.1,2093.9,No,2093.9
1710,6435-SRWBJ,0,5,5,Month-to-month,Yes,82.75,417.75,No,417.75
1711,9964-WBQDJ,0,71,8,Two year,Yes,24.4,1725.4,No,1725.4
1712,6303-KFWSL,0,29,4,One year,Yes,55.25,1620.2,No,1620.2
1713,1702-CCFNJ,0,52,5,Month-to-month,No,61.35,3169.55,No,3169.55
1714,8932-CZHRQ,0,68,7,One year,No,76.75,5233.25,No,5233.25
1715,0386-CWRGM,0,46,7,Two year,No,19.4,967.85,No,967.85
1716,5515-RUGKN,0,8,3,Month-to-month,Yes,54.75,438.05,No,438.05
1717,0404-AHASP,0,72,7,Two year,No,19.7,1421.9,No,1421.9
1718,7279-NMVJC,0,17,7,One year,No,19.9,323.15,No,323.15
1719,2081-VEYEH,0,3,7,Month-to-month,Yes,107.95,318.6,No,318.6
1720,6407-UTSLV,1,2,4,Month-to-month,Yes,83.8,163.7,No,163.7
1721,4116-TZAQJ,0,9,3,Month-to-month,Yes,74.25,639.65,Yes,639.65
1722,9060-HJJRW,0,51,5,One year,Yes,56.4,2928.5,No,2928.5
1723,2587-YNLES,0,6,7,Two year,No,20.1,100.35,No,100.35
1724,7398-SKNQZ,0,3,5,Month-to-month,No,94.9,273.2,No,273.2
1725,5935-FCCNB,1,17,5,Month-to-month,Yes,94.2,1608.15,No,1608.15
1726,1958-RNRKS,0,30,3,Month-to-month,No,49.9,1441.95,No,1441.95
1727,5136-RGMZO,0,31,6,Month-to-month,Yes,71.05,2168.15,No,2168.15
1728,8345-MVDYC,0,45,7,Two year,No,81.65,3618.7,No,3618.7
1729,8226-BXGES,0,64,6,One year,No,89.45,5692.65,No,5692.65
1730,3877-JRJIP,0,1,4,Month-to-month,Yes,59.85,59.85,Yes,59.85
1731,8375-DKEBR,1,1,2,Month-to-month,Yes,69.6,69.6,Yes,69.6
1732,9705-IOVQQ,1,61,6,One year,No,99.0,5969.3,No,5969.3
1733,1015-OWJKI,0,1,7,Month-to-month,No,19.05,19.05,No,19.05
1734,7511-YMXVQ,0,9,3,Month-to-month,Yes,45.4,418.8,Yes,418.8
1735,2040-XBAVJ,0,72,9,Two year,No,114.45,8100.55,No,8100.55
1736,7551-JOHTI,0,1,7,Month-to-month,No,19.5,19.5,Yes,19.5
1737,8887-IPQNC,0,7,2,Month-to-month,Yes,44.25,313.45,No,313.45
1738,8646-JCOMS,0,66,6,One year,Yes,90.55,6130.95,No,6130.95
1739,9804-ICWBG,0,1,2,Month-to-month,Yes,69.9,69.9,Yes,69.9
1740,1222-KJNZD,0,40,7,Month-to-month,Yes,20.4,745.3,No,745.3
1741,0106-GHRQR,0,16,6,Month-to-month,Yes,71.4,1212.1,No,1212.1
1742,5318-IXUZF,0,2,4,Month-to-month,Yes,87.15,183.75,Yes,183.75
1743,3768-VHXQO,0,67,8,Two year,No,24.85,1583.5,No,1583.5
1744,8952-WCVCD,0,41,7,One year,Yes,104.45,4162.05,No,4162.05
1745,2418-TPEUN,0,56,7,Two year,Yes,19.8,1119.9,No,1119.9
1746,3963-RYFNS,0,72,9,Two year,Yes,116.45,8013.55,No,8013.55
1747,3198-VELRD,0,3,4,Month-to-month,Yes,84.75,264.85,Yes,264.85
1748,8540-ZQGEA,0,54,7,Two year,No,20.05,1102.4,No,1102.4
1749,1320-REHCS,1,52,8,Month-to-month,Yes,110.75,5832,No,5832
1750,4137-JOPHL,0,50,5,Two year,Yes,89.7,4304.5,No,4304.5
1751,9436-ZBZCT,0,14,5,Month-to-month,Yes,89.95,1178.4,Yes,1178.4
1752,7801-CEDNV,0,27,3,One year,No,48.7,1421.75,No,1421.75
1753,2057-BOYKM,1,72,7,Two year,Yes,96.6,6827.5,No,6827.5
1754,3658-QQJYD,0,62,6,One year,Yes,74.3,4698.05,No,4698.05
1755,1803-BGNBD,0,12,4,Month-to-month,Yes,54.3,654.5,No,654.5
1756,0134-XWXCE,1,44,6,One year,No,74.85,3268.05,No,3268.05
1757,6950-TWMYB,0,54,4,Two year,Yes,79.95,4362.05,No,4362.05
1758,5848-FHRFC,0,68,7,Two year,No,20.05,1386.9,No,1386.9
1759,2243-FNMMI,0,20,7,Month-to-month,No,19.4,415.4,No,415.4
1760,2511-MORQY,0,50,4,One year,No,54.9,2614.1,No,2614.1
1761,5356-KZCKT,0,58,8,Two year,Yes,24.45,1513.6,No,1513.6
1762,9470-XCCEM,0,35,5,Month-to-month,Yes,89.65,3161.6,No,3161.6
1763,6519-CFDBX,0,2,2,Month-to-month,Yes,45.4,80.95,No,80.95
1764,3902-MIVLE,0,63,7,Two year,No,75.7,4676.7,No,4676.7
1765,0409-WTMPL,0,58,8,One year,Yes,110.65,6526.65,No,6526.65
1766,8763-KIAFH,0,27,7,One year,Yes,20.55,583.3,No,583.3
1767,3669-WHAFY,0,71,9,Two year,Yes,115.15,8078.1,No,8078.1
1768,3055-VTCGS,0,63,4,One year,No,58.55,3503.5,No,3503.5
1769,3144-KMTWZ,0,71,6,Month-to-month,Yes,93.25,6669.45,No,6669.45
1770,7279-BUYWN,1,41,8,Month-to-month,Yes,113.2,4689.5,Yes,4689.5
1771,7156-MHUGY,1,13,4,Month-to-month,Yes,90.5,1201.15,Yes,1201.15
1772,7198-GLXTC,0,2,3,Month-to-month,No,79.0,143.65,Yes,143.65
1773,2007-QVGAW,0,68,7,Two year,Yes,19.35,1292.65,No,1292.65
1774,5207-PLSTK,0,1,3,Month-to-month,Yes,48.75,48.75,No,48.75
1775,2307-FYNNL,1,65,8,Two year,Yes,109.05,7108.2,No,7108.2
1776,5605-XNWEN,1,72,8,Two year,Yes,25.0,1802.55,No,1802.55
1777,2155-AMQRX,0,28,4,Month-to-month,Yes,54.9,1505.15,No,1505.15
1778,6181-AXXYF,0,72,8,Two year,No,24.75,1859.1,No,1859.1
1779,5091-HFAZW,0,2,5,Month-to-month,Yes,91.15,168.5,No,168.5
1780,0516-VRYBW,0,18,7,One year,No,20.15,390.85,Yes,390.85
1781,2519-LBNQL,1,60,7,One year,Yes,104.35,6339.45,No,6339.45
1782,8623-ULFNQ,1,26,5,Month-to-month,Yes,66.05,1652.4,No,1652.4
1783,8380-PEFPE,0,1,2,Month-to-month,Yes,71.65,71.65,Yes,71.65
1784,5687-DKDTV,0,4,7,Month-to-month,No,20.35,77.5,Yes,77.5
1785,1568-LJSZU,0,68,9,Two year,Yes,92.2,6392.85,No,6392.85
1786,7530-HDYDS,0,38,5,Month-to-month,Yes,84.25,3264.5,Yes,3264.5
1787,7789-HKSBS,1,42,7,One year,Yes,105.2,4599.15,No,4599.15
1788,7416-CKTEP,0,57,7,Two year,Yes,19.6,1134.25,No,1134.25
1789,2586-CWXVV,0,54,2,Month-to-month,No,30.4,1621.35,No,1621.35
1790,3096-IZETN,0,12,3,Month-to-month,No,78.1,947.3,Yes,947.3
1791,2348-KCJLT,0,44,5,One year,Yes,61.5,2722.2,No,2722.2
1792,8401-EMUWF,0,42,6,Month-to-month,Yes,69.4,3058.3,No,3058.3
1793,4193-IBKSW,0,72,8,Two year,No,24.75,1769.6,No,1769.6
1794,5377-NDTOU,0,71,9,Two year,No,91.05,6293.75,No,6293.75
1795,5922-ABDVO,0,19,5,Month-to-month,No,89.65,1761.05,Yes,1761.05
1796,2474-LCNUE,0,23,6,Month-to-month,Yes,73.65,1642.75,No,1642.75
1797,0839-QNXME,0,30,7,Two year,No,19.4,578.5,No,578.5
1798,3506-OVLKD,0,35,8,One year,No,26.2,954.9,No,954.9
1799,9172-ANCRX,0,10,6,Month-to-month,Yes,98.7,973.25,Yes,973.25
1800,6650-VJONK,0,1,2,Month-to-month,Yes,43.85,43.85,No,43.85
1801,2178-PMGCJ,0,22,2,Month-to-month,Yes,69.7,1490.4,No,1490.4
1802,7492-TAFJD,0,7,4,Two year,No,38.55,280,No,280
1803,2773-MADBQ,0,36,6,Two year,Yes,53.1,1901.25,No,1901.25
1804,6016-LVTJQ,0,34,7,Month-to-month,No,20.65,716.4,No,716.4
1805,7860-KSUGX,0,72,6,Two year,No,64.45,4720,No,4720
1806,8966-KZXXA,0,36,8,Two year,No,25.1,930.95,No,930.95
1807,6910-HADCM,0,1,3,Month-to-month,No,76.35,76.35,Yes,76.35
1808,4816-LXZYW,0,23,4,Month-to-month,Yes,79.15,1676.95,Yes,1676.95
1809,9606-PBKBQ,1,32,4,Month-to-month,Yes,85.0,2642.05,Yes,2642.05
1810,5149-QYTTU,0,71,7,One year,Yes,95.15,6770.85,No,6770.85
1811,2070-XYMFH,1,23,4,Month-to-month,Yes,79.35,1835.3,No,1835.3
1812,2085-BOJKI,0,17,5,One year,Yes,96.65,1588.25,No,1588.25
1813,0817-HSUSE,0,1,6,Month-to-month,Yes,75.5,75.5,No,75.5
1814,5442-PPTJY,0,12,7,Two year,No,19.7,258.35,No,258.35
1815,1927-QEWMY,0,72,7,Two year,No,20.5,1502.25,No,1502.25
1816,1663-MHLHE,0,1,7,Month-to-month,No,19.2,19.2,No,19.2
1817,5663-QBGIS,1,72,6,Two year,No,98.35,6929.4,No,6929.4
1818,4450-MDZFX,0,60,3,Month-to-month,No,74.35,4453.3,No,4453.3
1819,6701-DHKWQ,0,61,5,Two year,No,51.35,3244.4,No,3244.4
1820,7554-AKDQF,0,6,2,Month-to-month,No,45.65,323.45,No,323.45
1821,3536-IQCTX,1,32,4,Month-to-month,No,85.3,2661.1,Yes,2661.1
1822,4911-BANWH,0,31,4,Month-to-month,Yes,86.55,2697.4,Yes,2697.4
1823,8496-EJAUI,0,19,3,Month-to-month,Yes,73.85,1424.5,Yes,1424.5
1824,0794-YVSGE,0,72,7,Two year,No,20.3,1401.15,No,1401.15
1825,5423-BHIXO,0,32,4,Month-to-month,Yes,54.2,1739.6,No,1739.6
1826,6908-VVYHM,0,65,5,Month-to-month,Yes,90.65,5931,No,5931
1827,2959-EEXWB,0,45,4,Month-to-month,Yes,50.9,2333.85,No,2333.85
1828,1839-UMACK,0,42,8,One year,No,25.05,949.85,No,949.85
1829,3030-YDNRM,0,8,3,Month-to-month,Yes,74.85,572.45,No,572.45
1830,7321-KKSDU,0,32,7,Two year,No,20.5,696.8,No,696.8
1831,3402-XRIUO,1,22,6,Month-to-month,Yes,63.55,1381.8,No,1381.8
1832,3132-TVFDZ,1,57,3,Month-to-month,Yes,44.85,2572.95,Yes,2572.95
1833,8286-AFUYI,0,1,3,Month-to-month,No,47.95,47.95,No,47.95
1834,8080-DDEMJ,1,1,2,Month-to-month,No,45.1,45.1,Yes,45.1
1835,8356-WUAOJ,0,1,2,Month-to-month,Yes,45.0,45,No,45
1836,6365-MTGZX,0,24,5,Month-to-month,Yes,96.0,2122.45,Yes,2122.45
1837,1349-WXNGG,0,1,7,Month-to-month,No,20.05,20.05,Yes,20.05
1838,8058-DMYRU,1,54,5,Month-to-month,Yes,90.05,4931.8,No,4931.8
1839,9350-ZXYJC,0,4,8,Two year,Yes,25.3,116.95,No,116.95
1840,6990-YNRIO,0,65,8,Two year,No,108.65,6937.95,Yes,6937.95
1841,8958-JPTRR,0,56,8,One year,No,24.3,1261.7,No,1261.7
1842,6959-GQEGV,0,45,6,Month-to-month,Yes,75.95,3273.8,No,3273.8
1843,3173-WSSUE,0,71,7,Two year,No,19.7,1415.85,No,1415.85
1844,1265-HVPZB,0,59,6,One year,No,66.4,3958.2,No,3958.2
1845,4115-UMJFQ,0,69,3,One year,Yes,35.75,2492.25,No,2492.25
1846,7369-TRPFD,0,19,7,One year,No,18.8,279.2,No,279.2
1847,1098-KFQEC,0,55,7,Two year,No,19.4,1083,No,1083
1848,7190-XHTWJ,0,38,7,One year,No,19.3,755.5,No,755.5
1849,0621-TWIEM,0,10,2,Month-to-month,Yes,45.55,402.6,Yes,402.6
1850,3537-RYBHH,1,47,6,Month-to-month,Yes,67.45,3252,No,3252
1851,2485-ITVKB,0,2,2,Month-to-month,Yes,35.1,68.75,Yes,68.75
1852,3669-OYSJI,0,1,2,Month-to-month,No,46.2,46.2,Yes,46.2
1853,1612-EOHDH,0,1,2,Month-to-month,No,45.15,45.15,Yes,45.15
1854,6702-OHFWR,1,1,4,Month-to-month,Yes,43.3,43.3,Yes,43.3
