,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
2877,WK64739,Arizona,2359.4235989999997,Basic,19864.0,Suburban,63,22,96,352.394515,Four-Door Car,43.77856346
2878,QK88438,Arizona,5323.267311,Basic,55289.0,Rural,67,10,71,134.124254,Four-Door Car,37.88850296
2879,QX42433,California,7390.903278,Extended,30449.0,Suburban,92,23,47,501.092992,Four-Door Car,65.77364163
2880,BH52611,California,11447.5071,Premium,27362.0,Urban,144,23,28,422.78410999999994,SUV,46.52389674
2881,SA77508,Oregon,5754.853121,Basic,29460.0,Rural,72,3,18,29.303915000000003,Four-Door Car,44.8557221
2882,HD99234,Oregon,10244.2435,Extended,33889.5,Suburban,94,23,34,451.2,Four-Door Car,48.66582797
2883,DE37110,California,4645.569555,Basic,42532.0,Rural,118,13,32,200.641734,Sports Car,41.78394798
2884,DJ93289,California,4887.344365999999,Basic,66707.0,Rural,61,19,24,71.980757,Two-Door Car,53.94454457
2885,AC40767,Washington,2497.808174,Basic,68041.0,Urban,64,10,47,165.570243,Two-Door Car,41.13391971
2886,GA79817,Arizona,2369.1115879999998,Basic,33889.5,Suburban,65,8,91,468.0,Four-Door Car,52.4612722
2887,QH62059,California,4490.597249,Basic,33889.5,Suburban,64,26,11,307.2,Four-Door Car,45.42053864
2888,ZS35053,Arizona,3719.247732,Extended,40968.0,Suburban,97,29,53,465.6,Four-Door Car,38.11048332
2889,II37804,Nevada,4198.030022999999,Basic,39913.0,Urban,106,16,61,344.765129,SUV,62.2895657
2890,GE63585,California,2420.711888,Basic,31710.0,Urban,62,5,29,199.551735,Two-Door Car,49.09985726
2891,UV86903,California,4462.9970060000005,Basic,33889.5,Suburban,73,35,52,350.4,Two-Door Car,37.37010605
2892,JL71713,California,6291.655714,Extended,89113.0,Urban,78,18,68,219.36264300000002,Four-Door Car,59.48808876
2893,DO60145,Arizona,4270.034393999999,Extended,33889.5,Suburban,122,27,2,725.870693,SUV,60.19579808
2894,FC59209,California,2460.665175,Basic,33889.5,Suburban,67,30,13,321.6,Four-Door Car,52.85878029999999
2895,XQ74827,Arizona,19435.629240000002,Extended,38688.0,Suburban,249,22,6,2294.631639,Luxury Car,57.75748494
2896,EY13576,Oregon,7374.077920999999,Basic,33889.5,Suburban,110,19,87,528.0,SUV,48.05764923
2897,US82810,California,18269.53692,Extended,33889.5,Suburban,127,18,97,609.6,SUV,67.99296388
2898,RC61383,Oregon,11925.71535,Basic,28014.0,Suburban,104,14,37,631.594469,SUV,41.22580141
2899,PO80505,Nevada,4223.274671,Basic,14170.0,Suburban,109,9,10,523.2,SUV,29.79315019
2900,MD17521,Oregon,10298.385859999999,Extended,64825.0,Urban,129,1,78,359.48434199999997,SUV,53.67506304
2901,YV93921,California,5229.741907,Basic,77357.0,Rural,67,24,38,29.884536999999998,Four-Door Car,71.51851997
2902,JP64518,Nevada,2402.81597,Basic,21629.0,Suburban,62,19,54,298.626189,Two-Door Car,64.72793908
2903,OI98135,Washington,3933.8139929999998,Basic,25927.0,Suburban,103,6,20,674.973614,SUV,46.13983841
2904,XS97845,Oregon,4299.8388350000005,Premium,44388.0,Urban,113,10,74,496.843023,Four-Door Car,74.27131987
2905,DL20327,Oregon,7635.554626,Basic,54539.0,Urban,63,5,74,287.453171,Four-Door Car,45.78754821
2906,GD86131,California,2722.210707,Basic,17576.0,Suburban,71,29,70,398.502948,Four-Door Car,55.73971509
2907,ID21061,Arizona,7291.599536,Extended,84629.0,Urban,90,19,17,411.671832,Four-Door Car,53.90192693
2908,EN65835,Arizona,58753.88046,Premium,24964.0,Suburban,185,0,84,888.0,SUV,62.51945466
2909,BE65350,Oregon,5261.037541,Basic,43573.0,Suburban,66,30,64,409.684798,Two-Door Car,53.03725838
2910,GI82721,Arizona,16938.298580000002,Basic,33889.5,Suburban,69,24,99,340.78015600000003,Four-Door Car,48.74730725
2911,YR84813,Oregon,10575.94816,Premium,33889.5,Suburban,105,7,91,756.0,Four-Door Car,44.53931756
2912,JZ28301,Oregon,5552.331515,Basic,35011.0,Urban,70,7,91,215.72846800000002,Four-Door Car,37.33345369
2913,HL40930,Oregon,7150.225367,Extended,63651.0,Rural,92,19,10,224.71183599999998,Four-Door Car,54.74230334
2914,HL33607,Washington,8717.049833,Basic,83846.0,Suburban,74,22,94,355.2,Four-Door Car,49.7289579
2915,WU21638,California,6847.588918,Basic,33889.5,Suburban,191,2,70,1317.008182,Luxury SUV,51.61767617
2916,AG32304,Nevada,5418.726537,Basic,39133.0,Rural,67,25,26,90.524457,Four-Door Car,44.29080766
2917,JX26859,California,3528.044252,Extended,31278.0,Suburban,92,24,95,441.6,Two-Door Car,52.19557238
2918,KC75958,California,16468.22079,Basic,33889.5,Suburban,63,4,52,685.12694,Four-Door Car,43.56115845
2919,ZV32968,Oregon,7285.030983,Basic,44788.0,Suburban,61,6,48,386.031248,Four-Door Car,48.94570691
2920,GU45597,Oregon,16963.839340000002,Basic,33889.5,Suburban,117,26,33,561.6,SUV,41.70405896
2921,SO95845,California,5807.659307,Basic,62447.0,Rural,74,9,2,133.977857,Two-Door Car,33.43349075
2922,GL32197,Oregon,5068.264582,Basic,31475.0,Rural,64,6,3,22.962412,Four-Door Car,50.90845517
2923,SC11374,Nevada,8797.829644,Basic,80780.0,Rural,109,26,11,3.55,SUV,46.63932325
2924,RT29777,Oregon,4439.900652,Basic,88613.0,Urban,111,5,59,359.36848,SUV,48.31024058
2925,OB73235,California,2404.459452,Basic,45949.0,Rural,62,0,70,110.55606200000001,Two-Door Car,43.70300073
2926,MV41462,Arizona,5066.634057,Basic,35596.0,Suburban,64,11,92,307.2,Two-Door Car,51.58425836
2927,FM67585,California,5890.528762,Basic,76875.0,Rural,73,21,4,17.375878,Four-Door Car,59.00993482
2928,KG57925,California,2410.498573,Basic,41842.0,Suburban,61,1,14,292.8,Two-Door Car,41.82439032
2929,IY24560,California,5288.240125,Basic,28884.0,Suburban,72,27,9,518.4,Four-Door Car,54.38433776
2930,BV33510,Arizona,26413.54751,Extended,24631.0,Suburban,83,25,87,398.4,Four-Door Car,45.44906012
2931,XA77673,Nevada,16236.47626,Basic,33889.5,Suburban,74,24,54,680.753091,Four-Door Car,45.42215877
2932,XN90861,Arizona,5534.576395,Basic,71560.0,Urban,69,14,46,178.700204,Two-Door Car,55.25617760000001
2933,WS84995,Nevada,9202.638441,Extended,33889.5,Suburban,80,8,71,384.0,Four-Door Car,53.88933416
2934,ZZ49347,Oregon,2592.437797,Basic,72421.0,Suburban,65,8,23,312.0,Four-Door Car,32.26964339
2935,XX85323,Arizona,8019.856041,Premium,54702.0,Suburban,199,5,42,955.2,SUV,38.72512894
2936,JO64487,California,6943.7415980000005,Extended,33889.5,Suburban,76,4,43,547.2,Four-Door Car,53.504743700000006
2937,TO55363,Oregon,13367.86562,Basic,57335.0,Suburban,67,22,18,407.887715,Two-Door Car,48.45248935
2938,UE67791,Arizona,5885.335302,Basic,33889.5,Suburban,67,9,20,482.4,Two-Door Car,35.72215929
2939,JN69287,California,3479.7601649999997,Extended,35033.0,Suburban,87,26,53,490.638202,Two-Door Car,79.87432939
2940,AT55072,Arizona,9103.8997,Premium,65733.0,Suburban,113,13,6,684.9485269999999,Four-Door Car,47.19982515
2941,LV34368,California,4813.284447,Basic,33889.5,Suburban,69,30,44,472.611522,Four-Door Car,51.88255628
2942,QU40939,Arizona,9575.7578,Extended,33889.5,Suburban,88,3,64,633.6,Four-Door Car,44.63252858
2943,IP94270,Arizona,13736.1325,Premium,16181.0,Suburban,181,22,79,1261.319869,SUV,49.76081534
2944,KW33804,Nevada,8090.884414,Basic,86180.0,Rural,69,11,43,48.051339,Four-Door Car,51.62731609
2945,IA42992,Arizona,8267.119555,Basic,36881.0,Suburban,104,5,25,499.2,SUV,53.88841006
2946,CZ19025,Oregon,2489.16729,Basic,47888.0,Suburban,64,23,16,545.083116,Four-Door Car,67.37637790000001
2947,EN54716,Oregon,2395.57,Basic,21986.0,Suburban,63,1,9,333.69622799999996,Two-Door Car,40.20413375
2948,UF27940,Washington,3863.309585,Basic,47199.0,Suburban,100,3,65,480.0,SUV,63.40309645
2949,QD36118,Oregon,5173.485318999999,Basic,33889.5,Suburban,69,30,69,331.2,Four-Door Car,34.14614527
2950,XI52305,California,4984.618654999999,Basic,86305.0,Rural,62,1,99,80.73124,Four-Door Car,57.03593391
2951,HZ25580,Washington,2396.192355,Basic,39062.0,Suburban,61,2,20,346.991025,Two-Door Car,56.91804817
2952,JY97451,California,2631.87754,Basic,16976.0,Urban,69,23,54,238.95252799999997,Four-Door Car,54.21752261
2953,US78266,California,6993.838856,Basic,33889.5,Suburban,65,29,35,468.0,Four-Door Car,68.73213086
2954,SX25962,Arizona,15055.538359999999,Basic,83283.0,Rural,193,11,46,273.70270899999997,Luxury Car,46.20362134
2955,XQ12791,California,3401.881747,Extended,41972.0,Suburban,86,20,23,691.709371,Four-Door Car,30.74817456
2956,EU59853,California,4126.61326,Premium,34080.0,Rural,107,11,48,220.64441800000003,Four-Door Car,52.58185294
2957,QR21417,California,4462.9970060000005,Basic,33889.5,Suburban,73,35,52,350.4,Two-Door Car,66.41742246
2958,CI27304,California,9320.090224,Extended,40269.0,Urban,81,0,71,329.980754,Four-Door Car,69.53798106
2959,WJ52097,Oregon,3663.7401979999995,Extended,61894.0,Suburban,91,3,21,436.8,Four-Door Car,35.44185533
2960,FT65961,California,4962.208409000001,Basic,23300.0,Suburban,63,3,35,339.906034,Four-Door Car,38.680217600000006
2961,DP87594,Oregon,2816.758764,Basic,66023.0,Urban,70,11,94,265.629611,Two-Door Car,26.17754236
2962,KP96020,Arizona,4330.769101,Basic,39660.0,Urban,107,3,46,416.8496,Sports Car,63.91942446
2963,HQ15974,Nevada,8262.879764,Extended,33889.5,Rural,76,4,51,32.508635,Four-Door Car,48.19740139
2964,VE98553,Oregon,4666.643522,Premium,60466.0,Suburban,117,14,3,784.186389,Four-Door Car,31.72768764
2965,ME44353,Oregon,5876.054314,Basic,32848.0,Urban,74,2,59,250.454012,Four-Door Car,48.16051687
2966,AE62631,Oregon,8427.723769,Basic,20662.0,Suburban,72,10,99,373.324673,Two-Door Car,54.92537893
2967,GX29162,Arizona,13023.9329,Premium,64985.0,Rural,108,23,94,16.425514,Two-Door Car,29.30520062
2968,LY69932,Oregon,8209.59982,Basic,68022.0,Suburban,103,3,26,494.4,Sports Car,45.93371766
2969,YY74036,California,2464.238061,Basic,72834.0,Rural,65,12,81,91.941259,Four-Door Car,55.69253437
2970,DP92488,Washington,2727.520769,Basic,74592.0,Suburban,67,9,30,321.6,Two-Door Car,45.76130531
2971,FO74055,California,3086.013544,Extended,73938.0,Rural,76,34,48,53.095599,Two-Door Car,51.8247225
2972,GT97121,California,22067.728,Extended,15999.0,Suburban,83,2,43,398.4,Four-Door Car,59.77480053
2973,VF83291,Oregon,4836.0542909999995,Basic,33889.5,Suburban,69,12,89,632.0814019999999,Four-Door Car,33.9331964
2974,OU76593,Oregon,6912.039629999999,Extended,33889.5,Suburban,96,11,55,460.8,Four-Door Car,45.95125017
2975,HO40387,California,2570.7617649999997,Basic,33889.5,Suburban,72,0,93,345.6,Two-Door Car,57.81318422
2976,GR37045,Nevada,2991.696011,Extended,33889.5,Suburban,80,9,96,576.0,Four-Door Car,55.9541225
2977,KZ84621,Nevada,8253.266591,Basic,62375.0,Urban,103,35,71,411.228571,SUV,38.03921249
2978,FR82361,Arizona,10477.77713,Extended,61427.0,Suburban,88,24,12,422.4,Four-Door Car,43.77158341
2979,UM14883,California,16373.7273,Basic,64396.0,Urban,103,2,46,355.409311,SUV,49.78868831
2980,UX32931,California,5184.94945,Basic,49312.0,Urban,65,30,55,230.104769,Four-Door Car,63.24415796
2981,QA68548,California,10634.837109999999,Basic,33889.5,Suburban,61,35,71,292.8,Two-Door Car,43.79445192
2982,QV40364,California,15114.402409999999,Basic,28513.0,Suburban,100,4,22,480.0,SUV,59.76959138
2983,TY87896,California,11875.89915,Basic,33889.5,Suburban,108,23,55,518.4,SUV,48.57967155
2984,CV75841,California,4369.496687,Premium,97321.0,Rural,110,35,46,74.74464300000001,Four-Door Car,42.39331657
2985,YO62357,California,7432.856752,Basic,58839.0,Rural,65,4,65,18.965718,Two-Door Car,34.06804935
2986,YN19139,Nevada,2558.7629309999998,Basic,33889.5,Suburban,72,4,14,518.4,Four-Door Car,51.01996052
2987,PE63707,Nevada,5452.171237,Basic,88567.0,Suburban,67,9,89,321.6,Four-Door Car,61.70674399
2988,NS74173,Nevada,2968.0775710000003,Basic,91646.0,Rural,74,12,10,57.678779000000006,Two-Door Car,49.81863194
2989,ZI73222,California,15700.28436,Extended,33889.5,Suburban,211,31,52,1012.8,Luxury SUV,59.00909859
2990,AC24378,Arizona,7477.176362,Extended,48552.0,Urban,94,5,54,262.746281,Four-Door Car,42.14774653
2991,XR71687,Oregon,9407.452895,Basic,31485.0,Rural,118,17,79,294.905685,SUV,35.57403065
2992,GJ70481,Arizona,4428.038374000001,Basic,33889.5,Suburban,64,6,47,628.801638,Four-Door Car,60.04666147
2993,JI94264,Arizona,10053.55227,Extended,16511.0,Suburban,135,35,4,972.0,SUV,63.75112035
2994,YI95434,California,2907.8988280000003,Basic,51020.0,Suburban,73,16,88,350.4,Four-Door Car,51.82020716
2995,RL34830,California,7644.763153,Extended,43838.0,Suburban,97,11,37,465.6,Four-Door Car,33.60684019
2996,CA96568,Oregon,9709.746073,Extended,33889.5,Suburban,133,11,30,827.085431,SUV,60.15616732
2997,UO16539,Washington,8439.615236,Basic,22454.0,Suburban,110,5,75,556.0970269999999,SUV,51.55091537
2998,NP18074,Arizona,4209.682602000001,Basic,57933.0,Suburban,105,10,64,533.255723,SUV,44.00930805
2999,TW45475,Nevada,8556.418397,Extended,33889.5,Suburban,124,7,2,595.2,SUV,52.79322114
3000,CM66204,Arizona,26770.445340000002,Basic,26335.0,Urban,113,32,7,355.818306,SUV,47.0519112
3001,DX80961,Arizona,16265.586819999999,Extended,85322.0,Suburban,134,32,55,735.491986,SUV,36.98904402
3002,JZ15681,California,3624.9016119999997,Extended,37843.0,Urban,92,2,17,354.455466,Four-Door Car,51.07484878
3003,ZZ31825,Oregon,2519.918897,Basic,33889.5,Suburban,67,11,26,482.4,Four-Door Car,50.76490244
3004,TF77410,Arizona,4819.183706,Basic,74730.0,Suburban,61,18,84,421.235276,Four-Door Car,59.43998552
3005,HI16452,Oregon,3028.7801210000002,Extended,33889.5,Suburban,94,27,52,483.88175199999995,Four-Door Car,59.62814778
3006,CW98845,Oregon,2316.796105,Basic,33889.5,Suburban,64,2,80,307.2,Four-Door Car,59.43087185
3007,NI99807,Oregon,13869.92705,Basic,28432.0,Suburban,118,1,59,612.300581,SUV,42.66367633
3008,QL45827,Washington,25807.063,Extended,71210.0,Suburban,214,8,89,1027.2,Luxury Car,67.87673922
3009,GU60969,Arizona,2342.0138100000004,Basic,19581.0,Suburban,67,2,94,321.6,Four-Door Car,38.58815093
3010,FS67103,Oregon,2747.771656,Extended,33889.5,Suburban,80,12,14,576.0,Two-Door Car,40.6453482
3011,FQ24929,Oregon,5479.555081,Basic,56005.0,Suburban,68,31,30,326.4,Four-Door Car,62.10614065
3012,YA12007,California,9199.539814,Extended,33889.5,Suburban,80,10,11,572.8475490000001,Four-Door Car,37.61167905
3013,EW46828,Arizona,8060.161693999999,Basic,23671.0,Suburban,69,32,45,331.2,Four-Door Car,40.83269371
3014,YP67379,Arizona,6686.128629,Extended,22244.0,Rural,84,6,59,114.81589299999999,Four-Door Car,43.55994728
3015,KH16079,Washington,4709.52218,Basic,33889.5,Suburban,66,17,29,470.57611900000006,Four-Door Car,53.64329408
3016,SJ87277,Arizona,2685.425957,Basic,75329.0,Rural,67,15,17,45.905291999999996,Four-Door Car,67.86050221
3017,DW14769,Arizona,3920.511337,Premium,33889.5,Suburban,108,2,55,525.392239,Two-Door Car,38.39557298
3018,CN13435,California,5493.698779,Basic,44369.0,Urban,68,13,22,185.291566,Four-Door Car,53.65976826
3019,KO95143,California,8521.738901,Premium,37910.0,Suburban,108,7,9,518.4,Four-Door Car,56.59032329
3020,GT66241,California,2414.072446,Basic,33889.5,Suburban,71,25,30,511.2,Four-Door Car,29.1713924
3021,PP97061,Nevada,4282.9479710000005,Basic,40864.0,Rural,109,16,70,166.937747,SUV,53.43386905
3022,KP97208,Oregon,5918.330563,Basic,94846.0,Urban,73,15,68,305.031114,Two-Door Car,44.2238155
3023,SB24397,California,7519.133631000001,Extended,96306.0,Rural,95,12,17,185.355353,Four-Door Car,59.79031651
3024,EM32982,Arizona,4472.334422,Basic,53519.0,Urban,111,7,37,520.036279,SUV,57.13165193
3025,LB97434,Arizona,5531.6277310000005,Basic,50648.0,Suburban,69,27,50,331.2,Two-Door Car,55.26941409
3026,RR37715,Oregon,8435.176463,Basic,64692.0,Suburban,70,17,80,336.0,Two-Door Car,35.47010884
3027,TC81636,Arizona,10196.1106,Basic,33889.5,Suburban,100,9,75,720.0,SUV,55.73497167
3028,IC55961,Arizona,20552.62128,Basic,33889.5,Suburban,187,22,97,1430.3361830000001,Luxury SUV,54.21407320000001
3029,HR48520,Oregon,3915.798108,Basic,33889.5,Suburban,109,2,86,784.8,SUV,49.77516808
3030,VI42566,Oregon,6010.502178,Basic,49311.0,Suburban,74,25,85,355.2,Four-Door Car,42.47138982
3031,NU84299,Arizona,2854.114491,Basic,71126.0,Urban,71,11,72,324.73974599999997,Four-Door Car,41.14489347
3032,RT63209,California,5994.255419,Basic,74284.0,Urban,74,27,5,268.130863,Four-Door Car,44.67606473
3033,AM52614,Oregon,4477.45201,Basic,41402.0,Suburban,119,26,26,571.2,Sports Car,40.88208908
3034,UO40192,Nevada,5544.909083,Basic,79619.0,Urban,71,3,34,280.89705,Four-Door Car,50.26565936
3035,SD67101,Nevada,3600.9343259999996,Basic,25147.0,Suburban,101,7,54,694.598288,SUV,45.27319958
3036,EW35231,Oregon,9934.865795,Extended,56379.0,Suburban,125,0,59,600.0,SUV,60.88146989
3037,CT18212,California,6874.84827,Extended,33889.5,Suburban,96,35,27,691.2,Four-Door Car,45.99129056
3038,YL91587,Arizona,2374.1474190000004,Basic,48911.0,Suburban,61,15,6,292.8,Two-Door Car,69.08050055
3039,HS14476,Washington,9162.063169,Extended,29723.0,Rural,80,8,79,20.985104999999997,Four-Door Car,39.23279816
3040,DA28072,Arizona,7380.086414,Extended,21841.0,Suburban,91,33,47,436.8,Four-Door Car,41.46787508
3041,JO98946,Oregon,2655.996158,Basic,31796.0,Suburban,68,27,16,377.442796,Four-Door Car,46.75544431
3042,BA26944,Nevada,7591.109245999999,Basic,33889.5,Suburban,105,0,16,504.0,SUV,65.31261539
3043,AR47849,Nevada,5015.009472,Extended,48567.0,Suburban,130,12,15,624.0,SUV,44.43607402
3044,FO82261,Oregon,4603.975141,Basic,66161.0,Urban,118,19,86,457.59376399999996,SUV,58.76943108
3045,QO56662,Arizona,2551.226692,Basic,79751.0,Suburban,63,15,67,392.235698,Two-Door Car,41.50851235
3046,UF74084,Arizona,5641.35916,Basic,39469.0,Urban,71,1,29,315.560161,Two-Door Car,46.09218906
3047,OX75108,Arizona,5463.913828,Basic,44305.0,Urban,67,33,39,214.77228399999998,Four-Door Car,65.15289737
3048,QG25195,Oregon,4866.647452,Basic,33889.5,Suburban,68,4,17,444.030724,Four-Door Car,51.89746908
3049,HT50748,Oregon,2779.85389,Basic,38893.0,Urban,69,12,60,279.960213,Two-Door Car,51.66991613
3050,HC42288,California,4563.018085,Basic,39187.0,Suburban,118,32,43,566.4,SUV,46.86302045
3051,TC69546,Arizona,14376.55039,Premium,70341.0,Rural,179,11,43,253.51193500000002,SUV,47.04032411
3052,GJ63345,Arizona,2279.747148,Basic,33889.5,Suburban,64,9,95,460.8,Four-Door Car,46.31321063
3053,RK45396,California,5380.316468999999,Basic,33889.5,Suburban,73,11,95,350.4,Four-Door Car,52.68961993
3054,YA71207,California,8708.279279999999,Basic,30090.0,Urban,73,10,3,329.517492,Two-Door Car,53.27270035
3055,FK95213,California,18611.453559999998,Extended,49673.0,Urban,232,27,57,1021.654003,Luxury SUV,53.49897202
3056,MC53402,Washington,2215.912948,Basic,33889.5,Suburban,66,31,14,389.944994,Two-Door Car,52.1197601
3057,VU18023,California,7780.903354000001,Basic,33889.5,Suburban,70,29,93,504.0,Four-Door Car,57.12004489
3058,VN37592,Arizona,2860.864563,Basic,50332.0,Suburban,72,2,11,345.6,Four-Door Car,64.11852745
3059,KL58949,California,5577.942343,Basic,70190.0,Rural,71,20,22,15.169017000000002,Two-Door Car,47.2269739
3060,KU14261,Arizona,7268.096004000001,Extended,38179.0,Urban,90,12,91,374.716271,Four-Door Car,31.32586906
3061,RL97327,Washington,4060.9561630000003,Premium,33889.5,Suburban,115,18,30,699.8234610000001,Four-Door Car,48.04877635
3062,TO60700,Washington,7813.411572,Basic,25859.0,Suburban,74,0,44,355.2,Four-Door Car,41.67525681
3063,CR33417,Washington,4762.156975,Basic,36529.0,Rural,118,6,41,255.00511600000002,SUV,40.968715700000004
3064,ZK90062,Arizona,14166.203440000001,Basic,67588.0,Suburban,118,0,58,566.4,Sports Car,50.79669046
3065,JP44710,Nevada,4354.398727000001,Extended,33889.5,Suburban,121,30,85,871.2,SUV,46.95395486
3066,RR93140,California,2880.348532,Basic,81565.0,Urban,71,19,54,190.642833,Four-Door Car,61.40322716
3067,HW56522,Arizona,19185.0725,Extended,35322.0,Rural,244,4,33,76.826503,Luxury Car,45.83156078
3068,LR27773,California,5329.075482,Basic,43671.0,Urban,67,6,67,190.649902,Four-Door Car,48.89453784
3069,CT88432,Arizona,4883.805481,Basic,58682.0,Urban,61,24,34,206.81028600000002,Four-Door Car,65.1574415
3070,OK86731,Oregon,4510.194071,Basic,44230.0,Suburban,114,2,45,738.2224940000001,Sports Car,47.31835937
3071,GB75821,Oregon,15304.517769999999,Basic,40269.0,Suburban,193,32,27,926.4,Luxury SUV,45.9323524
3072,KL48832,Nevada,5237.935672,Basic,31756.0,Rural,66,34,44,160.855921,Four-Door Car,49.79371429
3073,CA54112,Nevada,15119.555390000001,Basic,47725.0,Rural,63,10,66,142.205246,Two-Door Car,47.90230329
3074,VC43751,Arizona,5860.01804,Basic,38684.0,Suburban,74,1,22,376.760016,Two-Door Car,48.51529076
3075,BC87551,California,32306.28587,Basic,36301.0,Suburban,118,11,85,647.954067,SUV,63.75866852
3076,TD58354,Nevada,4655.392106,Basic,33889.5,Suburban,67,18,44,482.4,Four-Door Car,50.80975099
3077,XM19715,Oregon,5326.501981,Basic,22268.0,Urban,67,12,70,294.80391299999997,Two-Door Car,38.60881605
3078,KH19280,Arizona,6513.6126380000005,Extended,50037.0,Urban,81,24,91,303.384527,Four-Door Car,55.82067861
