,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
3383,New Mexico,US,34.8405,-106.2485,2020-01-30,0.0,0.0,0.0,New Mexico,New Mexico
3384,North Dakota,US,47.5289,-99.78399999999999,2020-01-30,0.0,0.0,,North Dakota,North Dakota
3385,South Dakota,US,44.2998,-99.4388,2020-01-30,0.0,0.0,0.0,South Dakota,South Dakota
3386,West Virginia,US,38.4912,-80.9545,2020-01-30,0.0,0.0,0.0,West Virginia,West Virginia
3387,Wyoming,US,42.756,-107.3025,2020-01-30,0.0,0.0,0.0,Wyoming,Wyoming
3388,Hubei,China,30.9756,112.2707,2020-01-30,4903.0,162.0,90.0,Hubei,
3389,,Iran,32.0,53.0,2020-01-30,0.0,0.0,0.0,Tehran,
3390,,"Korea, South",36.0,128.0,2020-01-30,4.0,0.0,0.0,Gyeongsangbuk-do,
3391,France,France,46.2276,2.2137,2020-01-30,5.0,0.0,0.0,France,
3392,Guangdong,China,23.3417,113.4244,2020-01-30,354.0,0.0,10.0,Guangdong,
3393,Henan,China,33.882,113.61399999999999,2020-01-30,278.0,2.0,,Henan,
3394,Zhejiang,China,29.1832,120.0934,2020-01-30,428.0,0.0,4.0,Zhejiang,
3395,Hunan,China,27.6104,111.7088,2020-01-30,277.0,0.0,2.0,Hunan,
3396,Anhui,China,31.8257,117.2264,2020-01-30,200.0,0.0,2.0,Anhui,
3397,Jiangxi,China,27.614,115.7221,2020-01-30,162.0,0.0,5.0,Jiangxi,
3398,Shandong,China,36.3427,118.1498,2020-01-30,158.0,0.0,1.0,Shandong,
3399,Diamond Princess,Cruise Ship,35.4437,139.638,2020-01-30,0.0,0.0,0.0,Diamond Princess,
3400,Jiangsu,China,32.9711,119.455,2020-01-30,129.0,0.0,1.0,Jiangsu,
3401,Chongqing,China,30.0572,107.874,2020-01-30,182.0,0.0,1.0,Chongqing,
3402,Sichuan,China,30.6171,102.7103,2020-01-30,142.0,1.0,1.0,Sichuan,
3403,Heilongjiang,China,47.861999999999995,127.7615,2020-01-30,44.0,2.0,,Heilongjiang,
3404,UK,United Kingdom,55.3781,-3.4360000000000004,2020-01-30,0.0,0.0,0.0,UK,
3405,Denmark,Denmark,56.2639,9.5018,2020-01-30,0.0,0.0,0.0,Denmark,
3406,Beijing,China,40.1824,116.4142,2020-01-30,114.0,1.0,4.0,Beijing,
3407,Shanghai,China,31.201999999999998,121.4491,2020-01-30,112.0,1.0,,Shanghai,
3408,Hebei,China,39.549,116.1306,2020-01-30,65.0,1.0,0.0,Hebei,
3409,Fujian,China,26.0789,117.9874,2020-01-30,101.0,0.0,0.0,Fujian,
3410,Guangxi,China,23.8298,108.7881,2020-01-30,78.0,0.0,2.0,Guangxi,
3411,Shaanxi,China,35.1917,108.8701,2020-01-30,63.0,0.0,0.0,Shaanxi,
3412,Yunnan,China,24.974,101.48700000000001,2020-01-30,70.0,0.0,,Yunnan,
3413,Hainan,China,19.1959,109.7453,2020-01-30,46.0,1.0,1.0,Hainan,
3414,Guizhou,China,26.8154,106.8748,2020-01-30,12.0,0.0,1.0,Guizhou,
3415,Tianjin,China,39.3054,117.323,2020-01-30,31.0,0.0,0.0,Tianjin,
3416,Shanxi,China,37.5777,112.2922,2020-01-30,35.0,0.0,1.0,Shanxi,
3417,Gansu,China,37.8099,101.0583,2020-01-30,26.0,0.0,0.0,Gansu,
3418,Hong Kong,China,22.3,114.2,2020-01-30,10.0,0.0,0.0,Hong Kong,
3419,Liaoning,China,41.2956,122.6085,2020-01-30,41.0,0.0,1.0,Liaoning,
3420,Jilin,China,43.6661,126.1923,2020-01-30,14.0,0.0,1.0,Jilin,
3421,,Czechia,49.8175,15.472999999999999,2020-01-30,0.0,0.0,,Czechia,
3422,Xinjiang,China,41.1129,85.2401,2020-01-30,14.0,0.0,0.0,Xinjiang,
3423,Inner Mongolia,China,44.0935,113.9448,2020-01-30,19.0,0.0,0.0,Inner Mongolia,
3424,Ningxia,China,37.2692,106.1655,2020-01-30,17.0,0.0,0.0,Ningxia,
3425,,Taiwan*,23.7,121.0,2020-01-30,9.0,0.0,0.0,Taiwan,
3426,,Vietnam,16.0,108.0,2020-01-30,2.0,0.0,0.0,Hanoi,
3427,,Russia,60.0,90.0,2020-01-30,0.0,0.0,0.0,Russia,
3428,Qinghai,China,35.7452,95.9956,2020-01-30,8.0,0.0,0.0,Qinghai,
3429,Macau,China,22.1667,113.55,2020-01-30,7.0,0.0,0.0,Macau,
3430,,Moldova,47.4116,28.3699,2020-01-30,0.0,0.0,0.0,Chisinau,
3431,,Bolivia,-16.2902,-63.5887,2020-01-30,0.0,0.0,0.0,Bolivia,
3432,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-30,0.0,0.0,0.0,Faroe Islands,
3433,St Martin,France,18.0708,-63.0501,2020-01-30,0.0,0.0,0.0,St Martin,
3434,,Honduras,15.2,-86.2419,2020-01-30,0.0,0.0,0.0,Gualaco,
3435,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-30,0.0,0.0,0.0,Channel Islands,
3436,New Brunswick,Canada,46.5653,-66.4619,2020-01-30,0.0,0.0,0.0,New Brunswick,
3437,Tibet,China,31.6927,88.0924,2020-01-30,1.0,0.0,0.0,Tibet,
3438,,Congo (Kinshasa),-4.0383,21.7587,2020-01-30,0.0,0.0,0.0,Kasai,
3439,,Cote d'Ivoire,7.54,-5.5471,2020-01-30,0.0,0.0,0.0,Cote d'Ivoire,
3440,Saint Barthelemy,France,17.9,-62.8333,2020-01-30,0.0,0.0,0.0,Saint Barthelemy,
3441,,Jamaica,18.1096,-77.2975,2020-01-30,0.0,0.0,0.0,Summerfield,
3442,,Reunion,-21.1151,55.5364,2020-01-30,0.0,0.0,0.0,Saint-Benoît,
3443,,Turkey,38.9637,35.2433,2020-01-30,0.0,0.0,0.0,Ankara,
3444,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-30,0.0,0.0,0.0,Gibraltar,
3445,"Kitsap, WA",US,47.6477,-122.6413,2020-01-30,0.0,0.0,0.0,Washington,Kitsap
3446,"Solano, CA",US,38.3105,-121.9018,2020-01-30,0.0,0.0,0.0,California,Solano
3447,"Santa Cruz, CA",US,37.0454,-121.958,2020-01-30,0.0,0.0,0.0,California,Santa Cruz
3448,"Napa, CA",US,38.5025,-122.2654,2020-01-30,0.0,0.0,0.0,California,Napa
3449,"Ventura, CA",US,34.3705,-119.1391,2020-01-30,0.0,0.0,0.0,California,Ventura
3450,"Worcester, MA",US,42.4097,-71.8571,2020-01-30,0.0,0.0,0.0,Massachusetts,Worcester
3451,"Gwinnett, GA",US,33.9191,-84.0167,2020-01-30,0.0,0.0,0.0,Georgia,Gwinnett
3452,"DeKalb, GA",US,33.7956,-84.2279,2020-01-30,0.0,0.0,0.0,Georgia,DeKalb
3453,"Floyd, GA",US,37.5455,-82.7779,2020-01-30,0.0,0.0,0.0,Georgia,Floyd
3454,"Fayette, GA",US,33.4502,-84.4803,2020-01-30,0.0,0.0,0.0,Georgia,Fayette
3455,"Gregg, TX",US,32.4893,-94.8521,2020-01-30,0.0,0.0,0.0,Texas,Gregg
3456,"Monmouth, NJ",US,40.2589,-74.124,2020-01-30,0.0,0.0,0.0,New Jersey,Monmouth
3457,"Burlington, NJ",US,40.0712,-74.8649,2020-01-30,0.0,0.0,0.0,New Jersey,Burlington
3458,"Camden, NJ",US,39.9259,-75.1196,2020-01-30,0.0,0.0,0.0,New Jersey,Camden
3459,"Passaic, NJ",US,40.8568,-74.1285,2020-01-30,0.0,0.0,0.0,New Jersey,Passaic
3460,"Union, NJ",US,40.6976,-74.2632,2020-01-30,0.0,0.0,0.0,New Jersey,Union
3461,"Eagle, CO",US,39.6553,-106.8287,2020-01-30,0.0,0.0,0.0,Colorado,Eagle
3462,"Larimer, CO",US,40.6956,-105.5943,2020-01-30,0.0,0.0,0.0,Colorado,Larimer
3463,"Arapahoe, CO",US,39.6203,-104.3326,2020-01-30,0.0,0.0,0.0,Colorado,Arapahoe
3464,"Gunnison, CO",US,38.5458,-106.9253,2020-01-30,0.0,0.0,0.0,Colorado,Gunnison
3465,"Kane, IL",US,41.9879,-88.4016,2020-01-30,0.0,0.0,0.0,Illinois,Kane
3466,"Monroe, PA",US,41.0458,-75.2479,2020-01-30,0.0,0.0,0.0,Pennsylvania,Monroe
3467,"Philadelphia, PA",US,39.9526,-75.1652,2020-01-30,0.0,0.0,0.0,Pennsylvania,Philadelphia
3468,"Norfolk, VA",US,36.8508,-76.2859,2020-01-30,0.0,0.0,0.0,Virginia,Norfolk
3469,"Arlington, VA",US,38.8816,-77.09100000000001,2020-01-30,0.0,0.0,,Virginia,Arlington
3470,"Spotsylvania, VA",US,38.2042,-77.6078,2020-01-30,0.0,0.0,0.0,Virginia,Spotsylvania
3471,"Loudoun, VA",US,39.0768,-77.6536,2020-01-30,0.0,0.0,0.0,Virginia,Loudoun
3472,"Prince George's, MD",US,38.7849,-76.8721,2020-01-30,0.0,0.0,0.0,Maryland,Prince George's
3473,"Pottawattamie, IA",US,41.3912,-95.4778,2020-01-30,0.0,0.0,0.0,Iowa,Pottawattamie
3474,"Camden, NC",US,34.2465,-80.607,2020-01-30,0.0,0.0,0.0,North Carolina,Camden
3475,"Pima, AZ",US,32.0575,-111.6661,2020-01-30,0.0,0.0,0.0,Arizona,Pima
3476,"Noble, IN",US,41.4277,-85.355,2020-01-30,0.0,0.0,0.0,Indiana,Noble
3477,"Adams, IN",US,39.8522,-77.2865,2020-01-30,0.0,0.0,0.0,Indiana,Adams
3478,"Boone, IN",US,40.0106,-86.4997,2020-01-30,0.0,0.0,0.0,Indiana,Boone
3479,"Dane, WI",US,43.0186,-89.5498,2020-01-30,0.0,0.0,0.0,Wisconsin,Dane
3480,"Pierce, WI",US,44.7509,-92.3814,2020-01-30,0.0,0.0,0.0,Wisconsin,Pierce
3481,"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-30,0.0,0.0,0.0,Ohio,Cuyahoga
3482,"Weber, UT",US,41.2603,-111.9522,2020-01-30,0.0,0.0,0.0,Utah,Weber
3483,"Bennington County, VT",US,43.0279,-73.135,2020-01-30,0.0,0.0,0.0,Vermont,Bennington County
3484,"Carver County, MN",US,44.8254,-93.7842,2020-01-30,0.0,0.0,0.0,Minnesota,Carver County
3485,"Charlotte County, FL",US,26.8946,-81.9098,2020-01-30,0.0,0.0,0.0,Florida,Charlotte County
3486,"Cherokee County, GA",US,34.2515,-84.4803,2020-01-30,0.0,0.0,0.0,Georgia,Cherokee County
3487,"Collin County, TX",US,33.1795,-96.493,2020-01-30,0.0,0.0,0.0,Texas,Collin County
3488,"Jefferson County, KY",US,38.1938,-85.6435,2020-01-30,0.0,0.0,0.0,Kentucky,Jefferson County
3489,"Jefferson Parish, LA",US,29.6499,-90.1121,2020-01-30,0.0,0.0,0.0,Louisiana,Jefferson Parish
3490,"Shasta County, CA",US,40.7909,-121.8474,2020-01-30,0.0,0.0,0.0,California,Shasta County
3491,"Spartanburg County, SC",US,34.8606,-81.9535,2020-01-30,0.0,0.0,0.0,South Carolina,Spartanburg County
3492,"Harrison County, KY",US,38.4333,-84.3542,2020-01-30,0.0,0.0,0.0,Kentucky,Harrison County
3493,"Johnson County, IA",US,41.6699,-91.5984,2020-01-30,0.0,0.0,0.0,Iowa,Johnson County
3494,"Berkshire County, MA",US,42.3118,-73.1822,2020-01-30,0.0,0.0,0.0,Massachusetts,Berkshire County
3495,"Davidson County, TN",US,36.1343,-86.822,2020-01-30,0.0,0.0,0.0,Tennessee,Davidson County
3496,"Douglas County, OR",US,43.1261,-123.2492,2020-01-30,0.0,0.0,0.0,Oregon,Douglas County
3497,"Fresno County, CA",US,36.9859,-119.2321,2020-01-30,0.0,0.0,0.0,California,Fresno County
3498,"Harford County, MD",US,39.5839,-76.3637,2020-01-30,0.0,0.0,0.0,Maryland,Harford County
3499,"Hendricks County, IN",US,39.8065,-86.5401,2020-01-30,0.0,0.0,0.0,Indiana,Hendricks County
3500,"Hudson County, NJ",US,40.7453,-74.0535,2020-01-30,0.0,0.0,0.0,New Jersey,Hudson County
3501,"Johnson County, KS",US,38.8454,-94.8521,2020-01-30,0.0,0.0,0.0,Kansas,Johnson County
3502,"Kittitas County, WA",US,47.175,-120.9319,2020-01-30,0.0,0.0,0.0,Washington,Kittitas County
3503,"Manatee County, FL",US,27.4799,-82.3452,2020-01-30,0.0,0.0,0.0,Florida,Manatee County
3504,"Marion County, OR",US,44.8446,-122.5927,2020-01-30,0.0,0.0,0.0,Oregon,Marion County
3505,"Okaloosa County, FL",US,30.5773,-86.6611,2020-01-30,0.0,0.0,0.0,Florida,Okaloosa County
3506,"Polk County, GA",US,34.0132,-85.1479,2020-01-30,0.0,0.0,0.0,Georgia,Polk County
3507,"Riverside County, CA",US,33.9533,-117.3961,2020-01-30,0.0,0.0,0.0,California,Riverside County
3508,"Shelby County, TN",US,35.1269,-89.9253,2020-01-30,0.0,0.0,0.0,Tennessee,Shelby County
3509,"St. Louis County, MO",US,38.6103,-90.4125,2020-01-30,0.0,0.0,0.0,Missouri,St. Louis County
3510,"Suffolk County, NY",US,40.9849,-72.6151,2020-01-30,0.0,0.0,0.0,New York,Suffolk County
3511,"Ulster County, NY",US,41.8586,-74.3118,2020-01-30,0.0,0.0,0.0,New York,Ulster County
3512,"Volusia County, FL",US,29.028000000000002,-81.0755,2020-01-30,0.0,0.0,,Florida,Volusia County
3513,"Fairfax County, VA",US,38.9085,-77.2405,2020-01-30,0.0,0.0,0.0,Virginia,Fairfax County
3514,"Rockingham County, NH",US,42.9931,-71.0498,2020-01-30,0.0,0.0,0.0,New Hampshire,Rockingham County
3515,"Washington, D.C.",US,38.9072,-77.0369,2020-01-30,0.0,0.0,0.0,"Washington, D.C.",Washington
3516,"Montgomery County, PA",US,40.229,-75.3879,2020-01-30,0.0,0.0,0.0,Pennsylvania,Montgomery County
3517,"Alameda County, CA",US,37.6017,-121.7195,2020-01-30,0.0,0.0,0.0,California,Alameda County
3518,"Broward County, FL",US,26.1901,-80.3659,2020-01-30,0.0,0.0,0.0,Florida,Broward County
3519,"Lee County, FL",US,26.663,-81.9535,2020-01-30,0.0,0.0,0.0,Florida,Lee County
3520,"Pinal County, AZ",US,32.8162,-111.2845,2020-01-30,0.0,0.0,0.0,Arizona,Pinal County
3521,"Rockland County, NY",US,41.1489,-73.983,2020-01-30,0.0,0.0,0.0,New York,Rockland County
3522,"Saratoga County, NY",US,43.0324,-73.936,2020-01-30,0.0,0.0,0.0,New York,Saratoga County
3523,"Charleston County, SC",US,32.7957,-79.7848,2020-01-30,0.0,0.0,0.0,South Carolina,Charleston County
3524,"Clark County, WA",US,45.7466,-122.5194,2020-01-30,0.0,0.0,0.0,Washington,Clark County
3525,"Cobb County, GA",US,33.8999,-84.5641,2020-01-30,0.0,0.0,0.0,Georgia,Cobb County
3526,"Davis County, UT",US,40.9629,-112.0953,2020-01-30,0.0,0.0,0.0,Utah,Davis County
3527,"El Paso County, CO",US,38.9108,-104.4723,2020-01-30,0.0,0.0,0.0,Colorado,El Paso County
3528,"Honolulu County, HI",US,21.307,-157.8584,2020-01-30,0.0,0.0,0.0,Hawaii,Honolulu County
3529,"Jackson County, OR ",US,42.3345,-122.7647,2020-01-30,0.0,0.0,0.0,Oregon,Jackson County
3530,"Jefferson County, WA",US,47.7425,-123.304,2020-01-30,0.0,0.0,0.0,Washington,Jefferson County
3531,"Kershaw County, SC",US,34.3672,-80.5883,2020-01-30,0.0,0.0,0.0,South Carolina,Kershaw County
3532,"Klamath County, OR",US,42.6953,-121.6142,2020-01-30,0.0,0.0,0.0,Oregon,Klamath County
3533,"Madera County, CA",US,37.2519,-119.6963,2020-01-30,0.0,0.0,0.0,California,Madera County
3534,"Pierce County, WA",US,47.0676,-122.1295,2020-01-30,0.0,0.0,0.0,Washington,Pierce County
3535,"Tulsa County, OK",US,36.1593,-95.941,2020-01-30,0.0,0.0,0.0,Oklahoma,Tulsa County
3536,"Douglas County, CO",US,39.2587,-104.9389,2020-01-30,0.0,0.0,0.0,Colorado,Douglas County
3537,"Providence County, RI",US,41.8882,-71.4774,2020-01-30,0.0,0.0,0.0,Rhode Island,Providence County
3538,"Chatham County, NC",US,35.7211,-79.1781,2020-01-30,0.0,0.0,0.0,North Carolina,Chatham County
3539,"Delaware County, PA",US,39.9078,-75.3879,2020-01-30,0.0,0.0,0.0,Pennsylvania,Delaware County
3540,"Douglas County, NE",US,41.3148,-96.1951,2020-01-30,0.0,0.0,0.0,Nebraska,Douglas County
3541,"Fayette County, KY",US,38.0606,-84.4803,2020-01-30,0.0,0.0,0.0,Kentucky,Fayette County
3542,"Marion County, IN",US,39.8362,-86.1752,2020-01-30,0.0,0.0,0.0,Indiana,Marion County
3543,"Middlesex County, MA",US,42.4672,-71.2874,2020-01-30,0.0,0.0,0.0,Massachusetts,Middlesex County
3544,"Nassau County, NY",US,40.6546,-73.5594,2020-01-30,0.0,0.0,0.0,New York,Nassau County
3545,"Ramsey County, MN",US,44.9964,-93.0616,2020-01-30,0.0,0.0,0.0,Minnesota,Ramsey County
3546,"Washoe County, NV",US,40.5608,-119.6035,2020-01-30,0.0,0.0,0.0,Nevada,Washoe County
3547,"Wayne County, PA",US,41.6739,-75.2479,2020-01-30,0.0,0.0,0.0,Pennsylvania,Wayne County
3548,"Yolo County, CA",US,38.7646,-121.9018,2020-01-30,0.0,0.0,0.0,California,Yolo County
3549,"Santa Clara County, CA",US,37.3541,-121.9552,2020-01-30,0.0,0.0,0.0,California,Santa Clara County
3550,"Clark County, NV",US,36.0796,-115.094,2020-01-30,0.0,0.0,0.0,Nevada,Clark County
3551,"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-30,0.0,0.0,0.0,Texas,Fort Bend County
3552,"Grant County, WA",US,47.1981,-119.3732,2020-01-30,0.0,0.0,0.0,Washington,Grant County
3553,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-01-30,0.0,0.0,,Florida,Santa Rosa County
3554,"Williamson County, TN",US,35.9179,-86.8622,2020-01-30,0.0,0.0,0.0,Tennessee,Williamson County
3555,"New York County, NY",US,40.7128,-74.006,2020-01-30,0.0,0.0,0.0,New York,New York County
3556,"Montgomery County, MD",US,39.1547,-77.2405,2020-01-30,0.0,0.0,0.0,Maryland,Montgomery County
3557,"Suffolk County, MA",US,42.3601,-71.0589,2020-01-30,0.0,0.0,0.0,Massachusetts,Suffolk County
3558,"Denver County, CO",US,39.7392,-104.9903,2020-01-30,0.0,0.0,0.0,Colorado,Denver County
3559,"Summit County, CO",US,39.5912,-106.064,2020-01-30,0.0,0.0,0.0,Colorado,Summit County
3560,"Bergen County, NJ",US,40.9263,-74.077,2020-01-30,0.0,0.0,0.0,New Jersey,Bergen County
3561,"Harris County, TX",US,29.7752,-95.3103,2020-01-30,0.0,0.0,0.0,Texas,Harris County
3562,"San Francisco County, CA",US,37.7749,-122.4194,2020-01-30,0.0,0.0,0.0,California,San Francisco County
3563,"Contra Costa County, CA",US,37.8534,-121.9018,2020-01-30,0.0,0.0,0.0,California,Contra Costa County
3564,"Orange County, CA",US,33.7879,-117.8531,2020-01-30,1.0,0.0,0.0,California,Orange County
3565,"Norfolk County, MA",US,42.1767,-71.1449,2020-01-30,0.0,0.0,0.0,Massachusetts,Norfolk County
3566,"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-30,1.0,0.0,0.0,Arizona,Maricopa County
3567,"Wake County, NC",US,35.8032,-78.5661,2020-01-30,0.0,0.0,0.0,North Carolina,Wake County
3568,"Westchester County, NY",US,41.122,-73.7949,2020-01-30,0.0,0.0,0.0,New York,Westchester County
3569,"Grafton County, NH",US,43.9088,-71.82600000000001,2020-01-30,0.0,0.0,,New Hampshire,Grafton County
3570,"Hillsborough, FL",US,27.9904,-82.3018,2020-01-30,0.0,0.0,0.0,Florida,Hillsborough
3571,"Placer County, CA",US,39.0916,-120.8039,2020-01-30,0.0,0.0,0.0,California,Placer County
3572,"San Mateo, CA",US,37.563,-122.3255,2020-01-30,0.0,0.0,0.0,California,San Mateo
3573,"Sonoma County, CA",US,38.578,-122.9888,2020-01-30,0.0,0.0,0.0,California,Sonoma County
3574,"Umatilla, OR",US,45.775,-118.7606,2020-01-30,0.0,0.0,0.0,Oregon,Umatilla
3575,"Fulton County, GA",US,33.8034,-84.3963,2020-01-30,0.0,0.0,0.0,Georgia,Fulton County
3576,"Washington County, OR",US,45.547,-123.1386,2020-01-30,0.0,0.0,0.0,Oregon,Washington County
3577,"Snohomish County, WA",US,48.033,-121.8339,2020-01-30,0.0,0.0,0.0,Washington,Snohomish County
3578,"Humboldt County, CA",US,40.745,-123.8695,2020-01-30,0.0,0.0,0.0,California,Humboldt County
3579,"Sacramento County, CA",US,38.4747,-121.3542,2020-01-30,0.0,0.0,0.0,California,Sacramento County
3580,"San Diego County, CA",US,32.7157,-117.1611,2020-01-30,0.0,0.0,0.0,California,San Diego County
3581,"San Benito, CA",US,36.5761,-120.9876,2020-01-30,0.0,0.0,0.0,California,San Benito
3582,"Los Angeles, CA",US,34.0522,-118.2437,2020-01-30,1.0,0.0,0.0,California,Los Angeles
3583,"King County, WA",US,47.6062,-122.3321,2020-01-30,1.0,0.0,0.0,Washington,King County
3584,"Cook County, IL",US,41.7377,-87.6976,2020-01-30,1.0,0.0,0.0,Illinois,Cook County
3585,"Skagit, WA",US,48.4242,-121.7114,2020-01-30,0.0,0.0,0.0,Washington,Skagit
3586,"Thurston, WA",US,46.8646,-122.7696,2020-01-30,0.0,0.0,0.0,Washington,Thurston
3587,"Island, WA",US,48.1976,-122.5795,2020-01-30,0.0,0.0,0.0,Washington,Island
3588,"Whatcom, WA",US,48.8787,-121.9719,2020-01-30,0.0,0.0,0.0,Washington,Whatcom
3589,"Marin, CA",US,38.0834,-122.7633,2020-01-30,0.0,0.0,0.0,California,Marin
3590,"Calaveras, CA",US,38.196,-120.6805,2020-01-30,0.0,0.0,0.0,California,Calaveras
3591,"Stanislaus, CA",US,37.5091,-120.9876,2020-01-30,0.0,0.0,0.0,California,Stanislaus
3592,"San Joaquin, CA",US,36.6066,-120.189,2020-01-30,0.0,0.0,0.0,California,San Joaquin
3593,"Essex, MA",US,42.632,-70.7829,2020-01-30,0.0,0.0,0.0,Massachusetts,Essex
3594,"Charlton, GA",US,30.7917,-82.0843,2020-01-30,0.0,0.0,0.0,Georgia,Charlton
3595,"Collier, FL",US,26.07,-81.4279,2020-01-30,0.0,0.0,0.0,Florida,Collier
3596,"Pinellas, FL",US,27.8764,-82.7779,2020-01-30,0.0,0.0,0.0,Florida,Pinellas
3597,"Alachua, FL",US,29.7938,-82.4944,2020-01-30,0.0,0.0,0.0,Florida,Alachua
3598,"Nassau, FL",US,30.5927,-81.8224,2020-01-30,0.0,0.0,0.0,Florida,Nassau
3599,"Pasco, FL",US,28.3232,-82.4319,2020-01-30,0.0,0.0,0.0,Florida,Pasco
3600,"Dallas, TX",US,32.7767,-96.79700000000001,2020-01-30,0.0,0.0,,Texas,Dallas
3601,"Tarrant, TX",US,32.7732,-97.3517,2020-01-30,0.0,0.0,0.0,Texas,Tarrant
3602,"Montgomery, TX",US,30.3883,-95.6963,2020-01-30,0.0,0.0,0.0,Texas,Montgomery
3603,"Middlesex, NJ",US,40.5726,-74.4927,2020-01-30,0.0,0.0,0.0,New Jersey,Middlesex
3604,"Jefferson, CO",US,39.58,-105.2663,2020-01-30,0.0,0.0,0.0,Colorado,Jefferson
3605,"Multnomah, OR",US,45.5146,-122.5863,2020-01-30,0.0,0.0,0.0,Oregon,Multnomah
3606,"Polk, OR",US,44.9267,-123.4919,2020-01-30,0.0,0.0,0.0,Oregon,Polk
3607,"Deschutes, OR",US,43.8325,-121.2617,2020-01-30,0.0,0.0,0.0,Oregon,Deschutes
3608,"McHenry, IL",US,42.3334,-88.2668,2020-01-30,0.0,0.0,0.0,Illinois,McHenry
3609,"Lake, IL",US,42.3689,-87.8272,2020-01-30,0.0,0.0,0.0,Illinois,Lake
3610,"Bucks, PA",US,40.4108,-75.2479,2020-01-30,0.0,0.0,0.0,Pennsylvania,Bucks
3611,"Hanover, VA",US,37.7772,-77.5161,2020-01-30,0.0,0.0,0.0,Virginia,Hanover
3612,"Lancaster, SC",US,34.7253,-80.6771,2020-01-30,0.0,0.0,0.0,South Carolina,Lancaster
3613,"Sullivan, TN",US,36.4933,-82.3452,2020-01-30,0.0,0.0,0.0,Tennessee,Sullivan
3614,"Johnson, IN",US,39.4638,-86.1345,2020-01-30,0.0,0.0,0.0,Indiana,Johnson
3615,"Howard, IN",US,40.4483,-86.1345,2020-01-30,0.0,0.0,0.0,Indiana,Howard
3616,"St. Joseph, IN",US,41.6228,-86.3377,2020-01-30,0.0,0.0,0.0,Indiana,St. Joseph
3617,"Knox, NE",US,42.6712,-97.8722,2020-01-30,0.0,0.0,0.0,Nebraska,Knox
3618,"Stark, OH",US,40.8685,-81.2519,2020-01-30,0.0,0.0,0.0,Ohio,Stark
3619,"Anoka, MN",US,45.3293,-93.2197,2020-01-30,0.0,0.0,0.0,Minnesota,Anoka
3620,"Olmsted, MN",US,43.9952,-92.3814,2020-01-30,0.0,0.0,0.0,Minnesota,Olmsted
3621,"Summit, UT",US,40.8298,-110.9984,2020-01-30,0.0,0.0,0.0,Utah,Summit
3622,"Fairfield, CT",US,41.256,-73.3709,2020-01-30,0.0,0.0,0.0,Connecticut,Fairfield
3623,"Litchfield, CT",US,41.7866,-73.2765,2020-01-30,0.0,0.0,0.0,Connecticut,Litchfield
3624,"Orleans, LA",US,29.9511,-90.0715,2020-01-30,0.0,0.0,0.0,Louisiana,Orleans
3625,"Pennington, SD",US,43.8901,-102.2548,2020-01-30,0.0,0.0,0.0,South Dakota,Pennington
3626,"Beadle, SD",US,44.4797,-98.2213,2020-01-30,0.0,0.0,0.0,South Dakota,Beadle
3627,"Charles Mix, SD",US,43.0985,-98.3965,2020-01-30,0.0,0.0,0.0,South Dakota,Charles Mix
3628,"Davison, SD",US,43.7242,-98.2213,2020-01-30,0.0,0.0,0.0,South Dakota,Davison
3629,"Minnehaha, SD",US,43.6632,-96.8351,2020-01-30,0.0,0.0,0.0,South Dakota,Minnehaha
3630,"Bon Homme, SD",US,42.9815,-97.8722,2020-01-30,0.0,0.0,0.0,South Dakota,Bon Homme
3631,"Socorro, NM",US,33.8837,-106.7235,2020-01-30,0.0,0.0,0.0,New Mexico,Socorro
3632,"Bernalillo, NM",US,35.0178,-106.6291,2020-01-30,0.0,0.0,0.0,New Mexico,Bernalillo
3633,"Oakland, MI",US,42.5922,-83.3362,2020-01-30,0.0,0.0,0.0,Michigan,Oakland
3634,"Wayne, MI",US,42.2791,-83.3362,2020-01-30,0.0,0.0,0.0,Michigan,Wayne
3635,"New Castle, DE",US,39.5393,-75.6674,2020-01-30,0.0,0.0,0.0,Delaware,New Castle
3636,,Thailand,15.0,101.0,2020-01-31,19.0,0.0,5.0,Bangkok,
3637,,Japan,36.0,138.0,2020-01-31,15.0,0.0,1.0,Hiraide,
3638,,Singapore,1.2833,103.8333,2020-01-31,13.0,0.0,0.0,Singapore,
3639,,Nepal,28.1667,84.25,2020-01-31,1.0,0.0,0.0,Kathmandu,
3640,,Malaysia,2.5,112.5,2020-01-31,8.0,0.0,0.0,Sarawak,
3641,British Columbia,Canada,49.2827,-123.1207,2020-01-31,1.0,0.0,0.0,British Columbia,
3642,New South Wales,Australia,-33.8688,151.2093,2020-01-31,4.0,0.0,2.0,New South Wales,
3643,Victoria,Australia,-37.8136,144.9631,2020-01-31,3.0,0.0,0.0,Victoria,
3644,Queensland,Australia,-28.0167,153.4,2020-01-31,2.0,0.0,0.0,Queensland,
